プリプリローンチ期間 X投稿詳細スケジューリング,,,,,,,,,,,https://x.com/wad0427/status/1989445760426152309?s=20,,,,,
,,,,,,,,,,,,,,,,
カテゴリー,投稿日,投稿時間,投稿内容（全文）,XTEP or リプ,画像・動画,期待効果,KPI目標,ステータス,作成LLM,修正前,文字起こし,インプ,いいね,リポスト,リプ,
企画匂わせ,11/11,20:00,"最近、ずっと考えてたことがあって

それは
「過去に副業で挫折した人が
もう一度、今度こそ成功するには
何が必要なのか」

そして、一つの答えが見つかりました

詳しくは12月に企画を考えているので
そこでお話しできると思います

楽しみにしていてください😊
気になる人は↓↓↓","近日中に面白い企画も開催するので、乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,https://claude.ai/chat/3f3b27fb-a6b7-4952-b0eb-e08a8b09d82f,,,2741,20,7,1,初期段階はいかに気になる投稿をさせられるかが大切
企画匂わせ,11/12,20:00,"実は、ある企画を準備してます。

対象は
・時間のない会社員、家事で忙しいママ
・過去に副業で挫折した経験がある
・「今度こそ成功したい」と思っている
・でも一人では続かない
・何から始めればいいか分からない

こんな方です。

...正直に言います。

僕もそうでした。

本業で疲れて帰ってきて、
「副業やらなきゃ」って思っても
時間がなくて。

結局、続かない。

一人でやってるから、
「これで合ってる?」って
不安になって手が止まる。

しかも、誤った副業を選んでたから
どれだけ頑張っても結果が出ない。

...だから分かるんです。

同じように悩んでる人の気持ちが。

だから今回、
そんな人を全員救う覚悟で
この企画を作りました。

正直、準備に3ヶ月以上かかりました😅

でも、これで
「また失敗するのでは」という
不安を解消できる内容になりました😊

興味がある人はリプ欄へ👇👇👇","近日中に会社に依存しない収入減を作る方法を公開します！
面白い企画も開催するので、乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,https://claude.ai/chat/db936878-353d-4249-8424-45654dbe8fc4,"実は、ある企画を準備してます

対象は：
・時間のない会社員、家事で忙しいママ
・過去に副業で挫折した経験がある
・「今度こそ成功したい」と思っている
・でも一人では続かない
・何から始めればいいか分からない

こんな方に向けた内容です

正直、準備に3ヶ月かかりました😅

でも、これで
「また失敗するのでは」という
不安を解消できる内容です😊
興味がある人は👇👇👇

https://claude.ai/chat/3f3b27fb-a6b7-4952-b0eb-e08a8b09d82f",,7580,59,4,1,
痛みの顕在化,11/13,20:00,"ちょっと厳しいこと言います。

今、副業を始めないと
マジでヤバいです。

理由は3つ。

① 物価は上がり続けてる
でも給料は?
ほとんど変わらないですよね...

去年と比べて、手元に残るお金
減ってませんか?

② 大切な人に何もしてあげられない
子どもの習い事、
親への恩返し、
友達との付き合い...

「お金がないから」って
何回諦めましたか?

(僕も親に何かしてあげたいと思っても、
「今は余裕がない」って言い続けた。
そんな自分が、本当に情けなかった)

③ 貯金が全然できない
毎月の生活費でいっぱいいっぱい。
老後の資金?
考える余裕すらない...

でも、一番ヤバいのは...

「いつか何とかなる」と思ってることです。

僕もそう思ってました。
でも、何ともならなかった。

行動しないと、現実は変わらない。

今から3ヶ月後、
あなたは何か変わってますか?

それとも、
今と同じ不安を抱えたままですか?

今、決断する人だけが
未来を変えられます。

一緒に、動き出しませんか?

詳細は近日公開👇",,,,,,https://claude.ai/chat/ca355476-0e55-4f79-89ff-5f66998c9795,,,13000,56,6,1,
関係構築,11/14,20:00,"副業3ヶ月で10万円。
1年で月50万円。

「本当にそんなこと可能なの?」

僕も最初は信じられませんでした。

でも実際、
受講生500名以上の実績があって
その中で未経験から3ヶ月以内に
初収益を達成した人が続出。

秘訣は「AIと、あなたの過去の経験」

子育て中のママでも、
忙しい会社員でも大丈夫",,,,,,https://claude.ai/chat/bdca06cf-4872-45cb-b002-354c091b9950,"副業で3ヶ月で10万円。
1年で月50万円。

「本当にそんなこと可能なの？」

僕も最初は信じられませんでした。

でも受講生の58%が
3ヶ月以内に初収益を達成してます。

秘訣は「AIを使った挫折経験のコンテンツ化」

子育て中のママでも、忙しい会社員でも大丈夫。",,2494,38,1,0,
関係構築,11/15,6:30,"「本業あるし...」
「子どもの世話もあるし...」
「時間ないし...」

受講生も最初、全員そう言ってました。

でも今、
・完全在宅で月50万
・子どもの習い事、全部やらせてあげられる
・貯金も毎月できる

変えたのは「働き方」じゃなくて
「時間の使い方」だけ。

時間のない会社員・ママこそできる
""あるマネタイズ方法""があります。
興味ある人は↓↓↓

ちなみに12月に発表する新企画、
実はこれの完全進化版...🤫","近日中に会社に依存しない収入減を作る方法を公開します！
面白い企画も開催するので、乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,https://claude.ai/chat/bdca06cf-4872-45cb-b002-354c091b9950,"「本業あるし...」
「子どもの世話もあるし...」
「時間ないし...」

全部、受講生も同じこと言ってました。

でも今、
・週3在宅勤務で月70万
・子どもの習い事、全部やらせてあげられる
・貯金も毎月できる

変えたのは「働き方」じゃなくて
「時間の使い方」。

時間のない会社員・ママこそできる
コンテンツ販売の秘密を教えちゃいます。
詳細知りたい人は↓↓↓",,"3,906",43,3,3,
関係構築,11/16,6:30,"「時間ができたら副業始めよう」

って言ってる間に、1年経ちます。

そして1年後も、
同じように時間はありません。

物価は上がり続けて、
給料は上がらなくて、
子どもの「やりたい」を諦めさせて、
毎月の生活費に追われる。

そのループから抜け出すには、

「時間を作る」んじゃなくて、
「今ある時間で何ができるか」を知ること。

1日30分、スキマ時間だけで、
月5-10万円の初収益を作る方法。

それ、実在します。

12月の企画で全部見せるので、
楽しみにしていてください！",,,,,,https://claude.ai/chat/ca355476-0e55-4f79-89ff-5f66998c9795,,,5452,57,5,5,
関係構築,11/17,6:30,"朝6時に起きて夜10時に寝る

その間ずっと何かしてる

仕事、家事、育児、通勤...

「副業やりたい」って思っても、
どこに時間があるんだよ、って話ですよね。

僕もそう思ってました。

でも来週
「時間がない人」に向けた
ある発表をします

1日30分でも、できる方法

詳細は追ってお知らせします。",,,,,,https://claude.ai/chat/ca355476-0e55-4f79-89ff-5f66998c9795,,,9436,55,10,0,
市場の変化と機会,11/18,6:30,"最近、面白い変化に気づいて。

「AIで作りました!」って
堂々と言う人が増えてきた。

2年前は
「AIバレたら信頼失う」
みたいな空気あったけど、

今は逆。

「AIを使いこなせる」が
スキルとして評価される時代。

つまり今、
「AIを学びながら、
 その学びを売る」
が最強なんです。

何を売るか迷ってる人、
これマジでチャンス期です。",,,,,,https://claude.ai/chat/5e265adc-2ea6-447c-a153-ed54122f18f4,,,8857,70,6,5,
価値提供,11/19,20:00,"「1ヶ月で変われる人、変われない人」

1ヶ月で爆伸びした人と、
何も変わらなかった人の違い、わかっちゃったんです。

それは、
「目標の解像度」
これだけ。

あなたの目標って、どれくらい具体的ですか?
「フォロワー増やしたい」
「副収入欲しい」
「コンテンツ販売したい」

…って、もしかしてこのレベルで止まってませんか?
実はこれ、目標じゃなくて「願望」なんです。

先日、入会された受講生が、
最初の目標設定に、丸1日かけてくれたんです。

「1日もかかっちゃいました…すみません💦」
って謝ってきたんですけど、
僕、逆にめちゃくちゃ嬉しかった。

だって、
1日で今後1年間の動きが掴めたなら、安すぎる投資じゃないですか。

その受講生の目標、こんな感じでした:
「週30人フォロワー増やす」
「Canvaデザインで運用代行の0→1達成」
「X経由でお安く提供」

めっちゃ具体的ですよね。
でも、ここで僕がフィードバックしたのは…
「週30人は、かなりチャレンジング。
投稿だけじゃ無理なので、別のアクション追加しましょう」
って。

そう、具体的だからこそ、
「足りないもの」が見えてくるんです。

逆に、目標が曖昧だと…
「頑張ってるのに伸びない…」
って、永遠にモヤモヤする。
何が足りないかも、わからない。

僕も昔、そうでした。
「副業で稼ぎたい」
って漠然と思ってた時期、
3年間、何も変わらなかった。

でも、
「3ヶ月で月10万、AIツール相談で達成」
って具体的にした瞬間、
やることが明確になって、本当に達成できたんです。

大事なのは、
「現実5:チャレンジ5」のバランス
現実的すぎると、縛られる。
チャレンジすぎると、行動できない。

例えば、
「現実的には1000人いけそう」
って思ってるなら、
「1500人目指す」
くらいがちょうどいい。

で、その1500人を達成するために、
今までのアイデアを超えるアクションを考える。

コラボ依頼
プレゼント企画
他のコミュニティ参加

みたいな感じで。
もしあなたが、
「頑張ってるのに変わらない…」
って悩んでるなら。

一度立ち止まって、
目標を「数字」と「期限」で書き出してみてください。
曖昧な目標は、曖昧な結果しか生みません。

でも、具体的な目標は、
具体的な行動を生み出します。
あなたの1ヶ月後、変わってるといいな。",,,,,,https://claude.ai/chat/beebbce9-0ef0-48b2-8dd0-7414b7c4fe35,,,9851,62,7,3,
価値提供,11/20,20:00,"【SNS運用で消耗→8ヶ月160万】
「スキルあるのに時間ばかりかかる…」
AI知識ゼロでも既存スキルと掛け合わせて

✅作業時間1/3で単価3倍
✅台本→運用代行22万/月
新しく学ぶ必要なし。

自分のスキルを活かした
マネタイズ法を知りたい人は、
いいね+リプで「掛け算」で🎁","さん、ありがとうございます！☺️
こちらに解説をまとめました👇
https://note.com/wad0427/n/n8eb0979cc329?sub_rt=share_pb

参考になったら@wad0427から元ポストに戻って引用リポストで感想いただけると嬉しいです✨
リポストしにいきます！",,,,,https://claude.ai/chat/8638d77a-cfb5-47d2-83fc-bf46a8f62622,,"【AI知識ゼロから】8ヶ月で160万！「SNS運用スキル」にAIを掛け合わせる現場の技術 - YouTube
https://www.youtube.com/watch?v=OAERCjjLq7Y

Transcript:
(00:00) どうもワドです。本日はですね、ワドリスク行のアルマさんに来ていただきました。どうぞよろしくお願いします。 よろしくお願いします。 で、アマさんのですね、最初に紹介させていただくと SS運用代かけるAI というところのジャンルで活動されてる方で累計の売上が 160 枚というところになっております。で、運動代行に AI っていうのはなかなか珍しいジャンルかなと思いますので、具体的にどういうことをしてるかっていうとこですね。 そこを控では伝えていければ最後にまで見てください。そしたらですね、アルマンさんの方からも自己紹介お願いします。 はい。え、アルマンと申します。現在ですね、えっと、インスタで AI系の発信をしていたり、ま、個人で SNS の運用代行などをさせていただいております。 ま、現在3年ほどフリーランスとして SNS 関連の動画編集であったり、ま、代表作成であったり、運用代行っていうのをしており、現場で使う SNS運用スキル全般にAI をけ合わせるのが得意だと思っております。よろしくお願いします。 よろしくお願いします。いや、本当に今回楽しいですね。 僕もSNSの大子って結構では僕も押し てるところなんですけど、なかなか実績と してはマクダイアントワークとしてやっ てる人は多いですけど本当にライティング
(01:10) やったりとかっていう人は多い画像も対抗 したりとかそういう一部の対抗は多いです けど実際にSNSの運用の今までやってる 方っていうのは結構少なかったところなの でま、ちょっと僕も興味があるとこです ねっと聞いていきたいなと思います。で、 まず最初の質問ですね。 ま、今回僕の講座というとこでワドスクールを購入していただいたと思うんですけども、どういった理由がございます? [音楽] ま、理由としては2つあって、え、1 つが田さんのことが、ま、信頼できる方だなと思ったきっかけがありました。え、渡田さんのこと自体は、も、元々 AIに興味を持ち始めた時に、ま、 X でフォローしていたんですけど、そこまでわさんの発信を追っていたっていうわけではなかったです。 そんな時別のAI系の発信者の方で、ま、 ショート動画とAIで再生数で稼げる みたいな、そういう発信と、ま、 コンテンツの販売もされてたことがあって 、ま、結構話題になってたんですけど、ま 、自分自身がTikTokとか、ま、そう いうショート動画系のSNS運用スキルが あったっていうのもあって、発信内容とか それが本当にできるのかみたいな、ま、 疑問を持ってたんですけれども、そこで和 さんが、ま、しっかりその理由含めとか
(02:14) 理屈的にあの、しっかり説明さ て、ま、事実としてそれはちょっと難しいよみたいな、え、発信をされていたのがあって、あ、この方は本当に分かってらっしゃるって言ったらちょっとかもしいんですけど、あの、信じられる人なんだなっていう認識になったっていう感じです。 確かに当時ありましたね。めちゃめちゃそういう投稿多かった。で、そこで、ま、本当にアルマンだみたいにも実際に運用してる人とか、ま、結構そこの本当に稼げるのかなっていうモードもあったんですよね。 稼げますみたいな発信者もいる中で本当に 稼げんのかなみたいなそうっていうのも めちゃめちゃいてでそこに関して僕が ちょっとツイートで、え、実際にすでに ショート動画でかなりモバースというか 伸ばしてたりとか実際に稼いでる人の レビューとかをまとめた時があったんです けども、ま、そこを見ていただいて、ま、 本当に事実を伝えただけなんですけど、 そこを信頼していただいて嬉しい限りです ね、結構SNSの発信はポジショントーク になるんです。たいなので、ま、その人が 悪いってよりかはそこに騙されてしまう人 も結構僕が悪いと思っていて、もう完全に 自分の似てらしい不足っていうのがあるん
(03:20) で、Sの発信っていうのはポジション トークだと思ったわけですね。で、その人 が正解を言ってるとかそういうものじゃ なくて、もう自分の中でこれが正解だと 思って発信して来てるの相手はなので、 それをただ運にするだけじゃなくて全体的 に来ていただいて、え、この発信者は結構 ポジショントークやってなとかそういう 感覚で見れるようになってくると、ま、 だいぶ成長してくるのかなと思うので、 全てをね、信頼せずに全なひどい視点で見 ていただいなと思います。もう1点は どっちですか?はい。もう1 点に関しては、ま、シンプルに AI を学び始めたいと思ったタイミングしっかりマネタイズもしていきたいっていうところで、もうちょうど本当にワンさんの、え、講座の募集がタイミング良くあったので実績からもマネタイズに強いっていうのは分かっていたので選べさせていただきました。 ま、AIのブームもだいぶた時期でした。 ま、そしたら次の質問ですね、僕の講座を受ける前の収益とその時の悩みたいなところを日本の段階にですかね、教えてもらいます。 はい。ま、元々もちろん SNS関連の収益あったんですけど、 AI を活用したマネタイズっていうのは、ま、ゼロで実際もう
(04:25) AIも、ま、ちょっと、ま、 Twitter で調べてなんか知った気になっているっていう感じの、え、程度でした。で、マネタイズはもう全くゼロっていう感じでした。 うん。 当初の悩みっていうのはどんな感じですか? え、当初の悩みとしては情報がたくさんあったっていうのがありましたしブームではないですけど AI を学んだ方がいいんだけどそのマネタイズをするにはじゃどうすればみたいなので、ま、結局ショート動画の話もありますけど何が本当かはちょっとわからないっていう部分がありましたんで、ま、そういうとこは結構どうすればいいんだろうなっていう状態でした。 これめちゃめちゃ大事なことで今AI界隈 の本質的には問題ないかなと思っていて AIの活用できてる人っていうのにもね、 めっちゃ少ないと思うんですよね。で、 最新情報とかアップデート情報みたいなの を発信してる発信者めっちゃいいです。 テレネが新しく出てきましたとか、 クロードが4.
(05:18) 0になりましたとかそう いう発信をしてる人ってめっちゃいるん ですけどそれをどうかすかっていう発信 まで行けてない状態なんですよね。その 発信を見ただけで実際何が出るかって みんなわかんない状態になってきてしまっ てるっていうのが先のAI系の発信者の ちょっと問題点かなと思ってるところで あるのとまそれと同時にやっぱ受け手も 大事なんですね。 出て出しが上がることもすごく大事で、そういった最新情報にどんどんなんかみんなついていっちゃうという で、最新情報って正直見ただけになんか変わるわけじゃないし、 そこの実際の最新情報をどう使うかここは大事じゃないですか?ス用大工だったらス大学上にどう使うかそこが大事なのにみんな最新情報だっちゃってでそこで爪もインク稼げるから発信者も最新情報だけすごい発信するみたいなとのスパイラルが結構しちゃってるなっていうのが僕はちょ AI業界の今の問題点かなと思っていて、 で、これメンタリストの大子さんとかとか も確か来てたような気がするんですけど、 AI活用できてる人って少ないんですよ。 今AIもトレンド性高くて触ってる人は 多いけど実際にちゃんと活用できてる人 ってめちゃめちゃ少ないので、今から
(06:27) 始める人も全然チャンスあります。 ちょっと遅くなっちゃったかなと思わずに 今から始める人っていうのはしっかりと 活用ですね。なんか自分の強みのジャンル を探して、そのジャンルの活発方法って いうのをしっかりと研究していくと、え、 唯一無理の存在になりますし、今いる既存 のメンバーにかけることになるので、ま、 そういったとこを追求していくといいかな という話します。はい。ただ、え、2 つ目の人ですね、今美法の段階は、ま、 AIを活用した、ま図が0 というところと、ま、最新とかそういったところの、ま、ちょっと情報収とかに聞いてた、ま、そんな感じか方ですけども、僕のスクに受行してみてどう変化したか教えてもいいですか? はい。意識の面っていう部分でもあると思うんですけど、その AI でマネタイズするっていう意識が変わりました。 もさっきも言ったようにAIを学び始めた のも今後の稼ぎに、ま、直結するだろうな とふわっとは思ってたんですけども、それ で興味を持って始めたんですけど、実際 どうすればいいかっていうのはだいぶ瞑想 していました。え、受行してからAIを どうにつげるのかっていうのは意識が 変わった部分があります。あとはAIを、 ま、フル活用してマネタイズできたって いう部分が大きいかなと思います。元々
(07:36) SNSの運用スキルはあったんですけど、 AIとSNS運用スキルを掛け合わせて、 ま、累計160万ほど、ま、マネタイズ することができました。あとは、え、行動 に対する意識も高くなったかなと思います 。コミュニティとして、あの、単純に活発 だと思いますし、え、月報告などを、え、 見てもみんな、頑張ってるんで単純に刺激 が受けやすい環境で素晴らしいなと思う。 ああ、さんも結構報告していただいてます 。本当にここら辺はって大事でやっぱ意識 の問題っていうのは結構あるんですよね。 そこ結構無意識のうちに自分の限界を 閉じ込めちゃってる人結構多いところな のってそういった基準値とか他の人の行動 とかを見るっていうのはめっちゃ大だと 思ってます。例えば5人の平均年収が自分 の年収っていうのを結構言われたりするん ですごく極端なあるし年収1億の人を4人 に囲まれていたら自分も年収1億ぐらいに なる。それぐらい環境の力が強いんです。 何か自分のスキルが変わったとかそういう 問題よりかは意識とか基準値1億円頑張っ てる人ってこんなこともやってんだそう いう理解ていうのが意外と大事です。こと
(08:47) はやっぱ真ネ教えてる中で結構1人でやっ てる人って特にそこになりやすい。自分の 中ではめっちゃ頑張ってる無意識のうちに 自分は頑張ってると思ってるけど他の 100万とか1000万とか1億とか稼い でるメンバーと比べると全然なくねみたい になっちゃってる人はもしかしたらいるか もしれないさんのとこ言うとその自分の マネタイですね今まで自分が得意としてい たい先生にAIをつけたってところがまた 成功の要因かなとは思います。 で、ここ僕もかこ行ってるところで AI 出てきたら急にみんな今まで頑張ってきたことを捨てたりするんですよ。 こっち言ってました。 本当に結構あれあるで気をつけて欲しいんですけど、 A が出たからって言って今までやってたことを捨てる必要ないと思います。しかもそれがあった方が僕は稼げると思う。 例えば、ま、デザインとか動画編集とか ライティングとかあとSNS経そうラを やってる人って結構多いと思うので、今 ライティングやるんであればAIと ライティングを掛け合わせた仕事ルを研究 した方がいいかな。そっちのが絶対活躍 です。結構いるんですよ。今まで エンジニアとしてめっちゃ頑張ってきたん
(09:54) ですけど部 いや本当にあって最初に話して たポジショントークに結構影響されたん ですよ。TikTokめっちゃ稼げます みたいな情報ってSNS上で出てきた時に 開発で頑張ってきたけどTikTokの 稼げるのかみたいなそういう事故になって きちゃってどんどん映っていっちゃうん ですよね。あとは確かと自分の軸っていう のは絶対持ったんです。間違いなく今 何かしらで頑張ってた人っていうのはその 今まで頑張ってきたことにAIをけ合わせ たわけです。で、もしもあんまり頑張った ことがあるので、ま、僕もそんなになかっ たんですけど、ま、そういう人はもうAI からAIだけにコミットしたんでいいかな 。で、そこは何か自分の今までの人生設計 に呼びます。なので、そこはちょっと気を つけていただいて、ちょっとビフォーアの ところをまとめていくと、ま、最初AIを 活用したマネギは0というとこですね。 今回僕の講座に入っていただいて160 万円というマネタが成功された。 実際にこうやって成果をしてたところで働き方とか生活面とかなんかそういったとこに変化した。 時間はやっぱり増えたなっていう感覚があります。 AI はま、ツールとして使ってるっていう部分で効率的に台本などをかけるようになりましたし、ま、作業の部分とかはだいぶ省略されたなんていう感覚があります。効率化すごいですもんね。で、効率化で時間が増えつ売上の増えたっていう
(11:04) [音楽] そうですね。 そしたら次の質問ですね。 実際にこれだけのビフォーアフターを発生されたと思うんですけども、その変化の決めつとったものと僕の講座とか僕の何が良かったかって教えてもらです。 行動として僕がやったのが月きの皆さんの報告とま提出とかもあるんですけどワドさんのフィードバックをまくったっていうのありますと元々 AI で稼ぐぞっていうま、意識で頭にあったんですけど、ま、自分が元々持っているその SNS運用スキルっていうのを AI と掛け合わせるっていうのがさっきワさんもおっしゃってたみたいにちょっと忘れているっていうか、頭から抜けていて、ま、自分では気づけなかったっていう部分がありました。はい。 [音楽] ま、別のワドさんがフェードバックしているやつであっても実際ワドさんがフェイドバックしてるのを聞けるって正直かなり貴重なことだと思っていて、単純にコンサルしてもらうみたいなものなんでそれを聞きまくってジャンルは本当に様々あったんですけど、ま、なるほどなと思いながら学んでいたら、あ、自分のスキルとけ合わせればいいんじゃみたいなことに気づいたみたいな部分はあります。この気づき大事です。 ちゃんと気づけたっていうのめちゃめちゃ大事で結構感覚的になっちゃったりとかしやすいんですよね。こういうシにて本当に自分のスキルとかけ合わせればいいなっていうもうしっかりと自分の中の頭で感じられたっていうのが素晴らしいなと。あとここですごく褒めるできたところが他の人のフィードバックを見ますっていうとこですね。え、それは成功してる季血かなっては思いますよ。うん。ま、そこまで僕はやってくださいとか言ってないのもやっぱやってる人結構いるんですよ。
(12:37) [音楽] [音楽] 他の人の生見てますっていう人結構いて、で、そういう人って 100万とかとか1000 万とか行ってるんですよね。僕のスクって今アルマンさんがやって 160万とかすると300万とか500 万のメンバーがいたりとかその上の 1000 万がいたりとかするんですよ。あった時に何をするかっていうとマさん今 160万なってまとか 500 万とか稼いでる人のフィードバックみたいするとめっちゃいいんですよ。次自分が行くべきところなんです。この上の人たち。 で、そこがかなり僕のスクールでは いろんな実績者がいるんで、そこを見 まくれるっていうのが自分で言うのもあれ ですけど、いいところだなっていうところ ですね。あとやっぱ僕が最近言われるのは やっぱフィードバックめちゃめちゃしてる んでそれだけのメンバーのフィードバック を全部自分1人でやってるんで結局精度 高いと思います。もこの人の課題これだ からこれを絶対解決しなさいみたいな感じ で言うんですけどこれをどんどん継続して いきましょうとかネクストアクションとか あと言ったりするアクションで次こういう
(13:49) ようにしましょうっていうのを伝えたり するってのは自分が決めてるんですけど、 ま、そこの制度はかなり高いと思います。 これだけの実績者を1人で見ているし、 さらに実績者もめちゃめちゃ出てきている んで、だんだんとセールもめちゃめちゃ 高くなってきてるんで、ま、今世も多分 動画とか見てもらってるかなと思います けど、追加報告の動画、あと課題の動画と かも是非他の人も見てほしいな思います。 これだけの実績があるアヌマンさんも良かったというところなので、ま、本当に有益なものだと思いますので是非と他に何かマネタイズに関しての考え方がかなり柔軟になったかなと思います。ま、さっき言ってた月の皆様の報告を見て、ま、講座生の方も、え、かなりの人が結果を出していて、ま、しかもそのマネタイズしているジャンルがもうなんか色取り取りというか本当に AI といろんなものを書け合わせたりして、ま、 AI だけじゃない、え、稼ぎ方とかされてる方とかも多い。 自分も工夫して行動するきっかけになりました。 うん。本当にジャがめちゃめちゃひどいんですよ。
