プリプリローンチ期間 X投稿詳細スケジューリング,,,,,,,,,,,https://x.com/wad0427/status/1989445760426152309?s=20,,,,,
(14:58) やばいです。 本当にたくさんのジャンがいるんで、今おっしゃっていただいたようにあ、こういう捉え方とかするとこういうジャンルでも稼げるんだなとかそういうのが意外と自分の今やってる業務に稼りする。 [音楽] 完全にジャン違うってわけでもなくて結局僕たちはコンテンツ販売とか AI とか、ま、それこそ運用代行とかそこにだいぶ広格されて はい。うん。そこの細かいジャンル、 ライティングをするとか画像やるとか音楽 やったりとか動画やってる人とか開発やり たりしてとか、ま、結構いっぱいジャンル がいるんですけど最終的にみんな目指すの はコンテンツ販売だとか、あとAIを使っ て何かやるだとか、あとアルマさんみたに コンテ販売ってよりかは運用代行にAI 使って高化する。そういったところを結構 僕は最終的にはゴールとして見据えてるん です。なので、え、みんなのゴールが意外 と一緒なんです。ジャンルが違うけど、 みんな一緒のゴールなんで、ま、そこの ゴールに向かってこういうことやってます 。そういったとこやってますみたいなが、 ま、見放題ったし、そこに関しての僕の フィードバック、この際に近い アドバイスっていうのをみんなにしてるん ですけど、そこも見放題なんで、ま、これ だけ正直だというところでうん。うん。
(16:09) かなり有益の情報あります。ま、ここは 本当にスクールで入ってたのですけども、 スクールで入っていただいた方は是非それ で次の質問ですね。ここは結構大事な ところですね。 実際どういう感じでマネズでしてるのかなというと僕もちょっと気になると思うんで教えていただきたいはい細かいところだとま動画系の台本の作成代行っていうのを AI を活用して、ま、かなり効率的に作成できるようになりました。 他に台本作成以外の、えっと、運用大工業とかに関しても、ま、競合リサーチからコンセプト設計で、え、ま、先ほどの台本作成とか、ま、インスタだとストーリーの作成とか、ま、提案資料の作成とか、あとプレゼントとかも結構 AI で作れたりしますね、最近。はい。と、数値の分析など、ま、様々なところで AIを活用できて効率化できました。 ショート動画っていうのは例えば TikTokとか そうですね、基本TikTok とインスタになります。 はい。どういうジャンル? ま、チャンは結構色々本当にあって、ま、物販系のビジネスであったり、ちょっと裏垢系というか、顔は出してないけど、その後ファンサイトなのに繋げる。そこで台本が必要であれば台本も作成できますし、ディブフェイクとかもありますし。
(17:17) [音楽] うん。いいですね。それでも僕のとかにめっちゃ言ってることって AI が出たことによって運用代行の幅がめっちゃ広がったんですね。 [音楽] うん。 で、これどういうことかって言うと、ビジネス系の物販みって話があったと思うんですけど、今までは物販にある程度詳しくないと難しかった。 そうですね。 やっぱ運用代行するためにはそこのジャンルがある程度詳しくないと台そもそも作れないんですよね。そういうこと僕たち男性ですけども、女性向けの美容の発信の台本作ってくださいとどうしたらいいんだろうね。 めちゃめちゃ難しい。 完全知らないし作れない状態なんですよ、普通は。 でも今ってAIがいるおかげである程度の ジャンジに関してAIが教えてくれる僕 たちは詳しくなくてもAIの使い方を しっかりと分かっていればAIが美容に 関して詳しいんでそこを元に代学 的だと思っていてそこが結構うちの スクールではコンテン3倍と運用代行結構 してるんですけどもそこが運用代行のいい ところですね。はい。で、しかも運用対抗 のさらにいいところっていうのは結構単価 もまだ高い。結構今AIでだいぶ法律化さ
(18:31) れてきているけども、まだ値段はみんな 下げてないですね。そう人間がやってた ベースの金額体なんですよ。これはまだ 世間的にAIがまだ普及してないところも あるのかなって思うんですけど、今まで 10時間かかったことが23時間で同じ 値段で制約 めちゃめちゃいい。めちゃめちゃ熱いと 思っていてどんどん会社やいところなん ですけども、そういったところまで代は 代表も進めです。で、ちょっと詳しくます けど、具体的にこの作業とかで頑張ってる どういうと思うんですかね?はい。ま、 とにかく現場で使う作業に、ま、AIを 活用するように頑張りました。で、AIで 、ま、簡単に台本を作成するみたいなんて 結構、ま、発信でよくされてる方もいます し、ま、それ自体実は、ま、難しくないん ですけど、結局はその発信で本当に使える のか納品できるレベルなのかが、え、重要 だと思うんで、効率はめちゃくちゃ上がっ てるんですけど、ま、実際の実務で、ま、 積極的にAIを活用して、AIで、え、 めちゃくちゃ効率を上げたとしても クオリティが下がってしまったら意味が ないと思うので、その辺りは調整するよう に、ま、思考錯をしました。ま、実例とし
(19:40) ても最初それこそ、え、台本作成で、ま、 次5本ぐらいから受けまして、で、AIで 、ま、本当に6割から8割を作成して、と 、自分で残りをちょっと直して納品でそれ を繰り返していって、ま、満足してもらい ました。で、満足してもらったので月15 本にと台本作成の本数をアップしました。 で、それも同じようにAIで68割は作成 して価値提供を続けます。 ま、クオリティを下げずにしっかりあの納品ができているので、ま、信頼が溜まっており、どうせだったら全て運用代行でっていう相談があります。その後、ま、やっぱりミーティングとかでも、ま、 AI で資料を結構ガチガチ作ったりして、ま、将談っていう形で、ま、運用代行の、ま、制約で、ま、 3ヶ月、えっと、22 万とかで取れた例があったりしますので、ま、実際の持っている SNS スキルとかを掛け合わせて、ま、効率的に活用してマネターできたかなと思います。 ま、AI の使い方もそうなんですけども、平安の仕方もめちゃめちゃうまいなって思っていて、最初スモードでやってますね。 そうですね。 うん。台本から入って台本で満足してもらうっていうところ。これは結構大事だと思います。
(20:49) で、そこでしっかりと勝ち提供をしてからもうちょっと大きなサービスにつげる小さいサービスから入ってるってところっていうのが結構皆さんは真似してほしいなって思って。 これフロントバスクとかとちょっと似たような考え方なんですけど、やっぱ人間っていきなり高いもので買えないというか怖い。 そうですね。 うん。いきなり30 万の商品ですって言われてもちょっと怖いなってなっちゃうと思うんですけども、例えば [音楽] 1ヶ月とか数万円とかで SNS とか少し痛い任せました。で、それが実際に伸びましたみたいな経験があったら 30も安く感じちゃうんです。 そういったところの遠の仕方はすごくうまいなって思っていて、ま、これが結構制約には繋がってる理由なのかなっていう僕は今感じたことですね。はい。 しかも提供する側としてもスキルを覚え立てとかだと初めから運用代行がっつりっていうのはちょっと怖いって方もいらっしゃるかなと思うんですけど、ま、しっかり台本作成から自分のスキルと、ま、 AI を使って効率的に価値提供しながら、ま、経験を詰めるっていうのはすごくいいのかなと思いました。 確かにですね。 これは審査の成功対面とかって言われたりするんですけど、いきなり大きな目標を持ってしまうと人間脱折しちゃうんです。
(21:56) そうです。 なので小さい経験値ってのをどんどん積んでいくとやっぱ成功していく感覚っていうのがあると人間っていうのインシレーション上がっていくわ出てくるんでそういう小さな成功体験っていうのも結構意識するというね。あと AIのところで言うと具体的にこうやっぱ AI 系はみんな教えたいところがあるかなと思うんでちょっと言える範囲でいいですね。 [音楽] こういうツルを使ってちょっと他と違う自分どんなこと努力してます。 使ってるAI 自体は本当に皆さん使ってるようなもので別に特別なものは使ってないんですけど、ま、現状を台本はクロードで作ってます。 うん。日本語強いです。 そうですね。で、え、コンセプトの設計とか動画を読み込ませるのとかはジニを使ってます。基本コンセプトとかそういう設計とかに関してはぱチャット GPTが多いですね。 はい。そうですね。壁打ちしながら使うっていう形が多くて、ま、ただクロードも台本で使ってるんですけど、ま、結構どの AI も出力は上がってきてるんで、最近、ま、台本作成でもジェミに使ったりもしますし、チャット GPT で台本作成したりもしますし、使い分けながらっていう感じにはなってます。 ま、並びとしては最初にコンセプトを
(23:09) TTPで作って、TTP で作ったコンセプトを元に動とかデニムとかそこを使って代作っていく。 そうですね。 ま、コンセプトとか、ま、そのアカウントの一次情報みたいなものをもうチャット GPD で作ってしまって、かそういう一次情報を反映させる形で台本を作成したりもするので、もう資料としてチャット GPT でもかなりのテキストがあるやつを作ってそれをクロードにぶち込んでもうこういうコンセプトの人の発信の台本を作ってくださいみたいな。 あ、そうです。 はい。 これめっちゃ勉強になりますね。これ大事ですね。 結構多くの人ってどうしたらいいんですか ?聞いてくる人多いし、あと何使えばいい んですか?聞いてくる人多いと思うんです けど。ま、そのために今ちょっと解説し てるんですけど、プロンプトとかって処理 どうでもいいんですよね。グリフとかある けど、ま、実際そこまで変わんないなんで みんなに今覚えて欲しいのはそこの前提 条件みたいなことっていうのをしっかりと 落とし込む。で、それがプノンプトなん ですよ、もは。なので今アルマさんの話で 言うと自分たちのアカウントの一時情報 こういう情報のコンセプトですみたいのを しっかりと与えた上でこのアカウントが
(24:15) 伸びるための投稿の代でなんかすごいプロ を使ってよりかは自分たちの情報っていう のをしっかりとAIに教えてあげるそこが 結構大事なんで皆さん結構ね長文のすごい の人とか好きな人も多いと思うんですけど あんまそんなんいらないのでしっかりと 自分の情報とかを落とし込んでそれを元に なりし ながら、え、ことちょっと変えてくださいね。そういった会話をしながらどんどんとやっていくといいかなと思いそしたらですね、次のご質問です。さんのこれからの戦略について教えていですか? はい。で、今ですね、ま、そういう自分の SNS運用スキルっていうのと、ま、 AI をけ合わせる形である程度結果が出せたので、現在コンサルの方準備中です。ま、その後はコンサルを続けながらコンテンツのブラッシュアップをしていって、ま、半年後ぐらいには、ま、スクール化できたらなと思っております。 これ僕の本当にスクールのドマップ通りです。ここまで行けたら 1000万行けそうです。 ここに向かって是非僕も想していきたいと思ます。 [音楽] で、今考えてる商品どういう内容のコンサルをやるのか教えてもらってですか? はい。講座で学んだことでもあるんですけども、ま、マトさんもよくおっしゃられてるようにやっぱツールの 1 つだと思いますし、ま、どう使うかっていうのが大事なのかなって感じてます。
(25:26) その目的に対してどうやってAIを使うの か、他のスキルなどとどうやって 掛け合わせるのかが大事だと思ってるん ですけど、僕自身結果が出せたのもSNS の運用スキルはAIを使って、え、活用 できたからだと思ってます。ま、そういっ た経験からAI×SNS運用スキルって いうことでAIをフル活用しながらSNS の運用スキルも身につけるっていう コンサルを始めます。Aを使って マネタイズする方法って大田さんの スクールに入ってると分かるんですけど、 やっぱ無限にいろんな、え、方法あると 思います。ただ、ま、僕自身もそうでした けどと初心者の方の多くはやっぱAIの力 だけでマネタイズしようとして、ま、英語 になってしまってる人が多いのかなって いう気がしてます。基本的には、ま、需要 に対して供給を届けることがビジネスだと 思いますんで、と、もうすでに需要がある と分かっているそのSNSの市場で使える スキルを身につけて、ま、さらにAIと 掛け合わせることで、ま、そのスキル 習得ハードルを下げながら、ま、個人でも 稼いでいけるようになることをゴールとし ています。ありがとうございます。AI系 の座って増えてきたかなと思ってるんです
(26:30) けど、このAIかけるSNSってジャン グって、ま、まだまだ、え、少ないところ なので僕もかなり興味があるところですね 。それこそ運用代行とかまで行くと本当に 少ないと思うんで、運用代行の取り方と かっていうのもすごく大事なところなんで 、ま、そういったところもレクチャーして いただけるようなコンサルがあったから、 ま、僕も入りたいと思いますね。大学マジ で熱い。熱いですね。どんどんやきそう です。 初心者には特に自分で商品作るとかって結構難しく感じる方もいらっしゃると思いますし、単純にスキルが身につくっていう部分でもおすすめかなとは思います。 本当にそうなんですよね。いきなりコンテンツ販売やれるのがめちゃくむずいんですよね。やっぱ 0 ロの人がコンテンツ販売するってのは何をやればいいんだなっちゃうんで、ま、僕の座イアントワークやってからまたさんもやりましょう感じは結構豪華です。そうです。 うん。 でしっかりと自分の知識とか経験に積んで からそれを今度は教える進みましょうって いうのが結構多いんで運用大とかってのは 1つ選択してそしたら最後にそこを踏まえ て宣伝とメッセージあれば教えてます。 はい。初心者で01の人がAIを活用して マネタイズしていくんだったらまるまる
(27:40) かけるAIっていう形でやっぱり何かしら の掛け合わせるのがえっとベストかなと 思っています。ま、これは田さんも結構 よくおっしゃられてることだとは思うん ですけど、ま、その上でと自分のコンサル は、ま、ただAIの使い方を教えるって いうだけではなくて、やっぱり、ま、 ネットで稼いでいくんだったらちょっと 切っても切り離せないっていうのが やっぱりSNSの運用スキルかなと思い ます。なのでそこを身につけていきながら 、ま、AIを、え、フル活用していただく ことも、スキルを身につけていただくこと も可能となってます。 ま、実際に、えっと、自分自身が SNS運用の現場の案件で AI を、え、振ル活用して結果を出しているので、ま、副業初心者の方やこれから個人で稼げるスキルを身につけたいっていう方、ま、動画編集とかもすでにできるけど、もっとスキルアップしたいっていう方などには非常におすすめかなと思います。 確かに動画編集とかそういったところもありですよね。 はい。 そこそこの運できてるけどさに大きくったがいいんで動画編集もできてさに上までできちゃうとさっきのアルマさんみたいにかなり価格も上がっていけるのでそういった意味でライティングとかもそうですね台本だけ今やってる人とかもそこれから
(28:48) SNS の運用も力に入れたらもっと高い金額で取れるようになってくるんである程を高くしていかないと売上がんないんでちょっと売上がうまく上がっていかないよて のはサービスの内容をもっとでかくしていくっていうのすごく大事なので、ま、そういったところでセスですね、ま、そこはかなり稼ぎやすいタかなと思いますので、是非挑戦してください。そしたらですね、最後のご質問というところで、ま、僕のスクールも一応バロスクールというとこであるんですけど、実際アルバさんも 1 年ほど、加入していただいて、どんなことが良かった、どんな人に向いてるか、こんな人だったら、ま、入った方がいいです。 はい。そうですね。ま、正直これからAI を使って稼ぎたいっていう人は、ま、全員 対象になるかなと思います。他の受行生の 方もあらゆるやっぱりジャンルで、ま、 AIを活用して結果を出されてるんで、ま 、それ時代が刺激になりますし、本当に いろんなジャンルの情報量がすごく多い です。ま、コミュニティに属しているだけ でも、え、単純に学みがめちゃめちゃ多い です。 で、あとはワ田さん自身のその基準値がめちゃめちゃ高くてスクールっていう形なのにも関わらず受性もかなりいるのにも関わらず未だにその個別フィードバックとかされてるのって、ま、これって別に普通じゃないと思うのでワドさんが全で行動されているからであって、ま、通なくなってもおかしくないのかなと思いますので、あの、ちょっと今がチャンスかなと思います。はい。
(30:09) いや、本当にでも本当にその通りで、あの、結構ね、数も多くなってきたんで、ま、結構正直今本に近いんです。 そうですね。 って名前なんですけど、コンサに近くて、ま、 Zoom とかないコンサみたい。そうです。 結構DM とか別にやってたりとかフィードバックとかみんなにしてたりするんですけども、ま、結構やっぱ限界値っていうのは人数が大きくなってきちゃうと増えてきちゃうので うん。やっぱ先行車有っていうのは間違いなくあるので、ま、今ちょっと迷ってる方っていうのは、ま、同じサービスがずっと続くわけでもないんですよ、正直。 はい。 で、あとこれもうちょっと約してうと SS運用とかの話でも言うと、今 SS 運用大庫は稼ぎやすいて話はしましたけども、これが 1 年後どうなるかわかんないです。なので、結構みんな同じ感じな気がしてるんですね。意識のうちに 1年後も2 年後もなんかそんなに変わないんじゃないか。でもやっぱ市場っていきなり変わる。ゲームっていきなり起きるっていうのをったりと 理解してく必要がって、つが起こるか分からない時代に皆さんいるんですよ。 なので例えばもうAI が禁止になりましたっていう極端なあるかもしれないけど、そういった時にあの時 AI で稼いでたらもっと良かったなみたいな後悔を絶対します。なのでそういった後悔をしないようにもう早めに早めに動きましょう。
(31:23) そこだけちょっと僕とのというところで、え、皆さんに後悔して欲しくないのでもうどんどんと行動して早いうちに動いた方がいいかなと思うので、ま、絶対後悔しないような人生を送ってください。 じゃあこれで以上とさせていただきますので本日はですね、アルマさんお越しいただきありがとうございました。 はい、ありがとうございました。 最後にお知らせです。今度ブラック企業で毎日残業に終われ将来に絶望をしていた私が恋愛活用をわずか半年して会社員の認証を超えて 1000 万以上稼ぎブラック企業をやめて独立。それから信じられないようなスピードで成長を遂げ、営業業から買った半として 4000万円の上げを達成。今ではSNS 総歩道は20 万人を集め数多くの法人件もしています。やっぱ 1 人で達成しました。そして今の動画を撮ってる時点で累計 3億円以上の売上を出した方法を界まで詰め込んだ 50代得典をプレゼントいたします。 1使用AIの使い方完全マスター講座。 こちらはですね、会員サイトとしてお渡し しまして、使用なAIの使い方が全部含ま れてるパッケージサイトになっております 。まず2、 裁タルートでAIを成功させる秘訣。3 最新版AI副業ランキング20254
(32:20) チャATGTP速マスターガイド5 プロンプト作成の黄金ルールAI活用を 加速させる基本と応用など豪華50代得典 をまとめています。注意していただきたい のは公式内の追加だけでは5大特定までで セミナーや無料に来ていただいた方限定の 配布となります。こちらのプレゼントは これだけでも有料級と言われるぐらい かなりの評価をいただいておりますし、 これだけでも2の使い方や稼ぐ方法ですね 、分かるかなと思いますので、是非 受け取ってください。以上です。 ありがとうございました。",2506,29,0,9,
関係構築,11/21,20:00,"1年間。

365日。

8,760時間。

これ、何の数字だと思いますか？

---

ある受講生が、
「無駄にした」と言った時間です。

そのママさんは1年間、
独自の方法でX運用。

毎日投稿して、
教材も買って、
時間もお金も使ったのに...

結果：
・フォロワー100人程度
・コンテンツ販売？無理
・収益？ゼロ

でも、正しい方法を知った途端、

たった1週間で
・インプ◯倍！
・フォロワー◯人増！
・コンテンツ販売準備完了！

「1年間、何やってたんだろう...」
「もっと早く行動しておけば...」

って、めちゃくちゃ後悔してました。

---

これ、あなたも同じ道を
辿ろうとしてませんか？

副業で挫折した人の9割が
1年後も同じ場所にいます。

このまま何もしなければ：
・物価は上がり続ける
・貯金は減り続ける
・「あの時やっておけば」という後悔
・失った時間は、二度と戻らない

でも、今回は違います。

挫折経験を「武器」に変えて、
3ヶ月で月5-10万円の初収益を作る。

その方法、全部12月に見せていきます。

(実は今、モニターでテスト中。
反応が多ければ、実況するかも...？)

※秘密のチャットでは既に公開してます🤭
秘密のチャットはこちら↓↓↓","近日中に会社に依存しない収入減を作る方法を公開します！
乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,https://claude.ai/chat/ca355476-0e55-4f79-89ff-5f66998c9795,"副業で挫折した人の9割が
1年後も同じ場所にいます。

理由は簡単で、
「次こそうまくいく方法」を知らないから。

このまま何もしなければ：
・物価は上がり続ける
・子どもの「やりたい」を諦めさせる
・毎月の生活費に追われる日々
・「あの時やっておけば」という後悔

でも、今回は違います。

挫折経験を「武器」に変えて、
3ヶ月で月5-10万円の初収益を作る。

その方法、全部12月に見せていきます。",,"2,630",27,1,1,
教育,11/22,6:30,"最近、気づいたことがあって。
僕、過去に色々失敗してきたんですよ。

副業で挫折したり、スキルアップのために買った教材も途中で放置したり。
「ああ、また無駄にしちゃった…」って、正直落ち込んでました。

でも、ある人に言われたんです。
「それ、全部無駄じゃないよ。むしろ、それが一番の""武器""になるよ」
は？って思いました（笑）。

だって、失敗って失敗じゃないですか。
武器になるって、どういうこと？

でもね。
その人の話を聞いてたら、
「あ、そういうことか…」って腑に落ちた瞬間があって。
「過去の挫折」を見る目が、ガラッと変わりました。

もし、過去に何か諦めたことがある人は、
一度その見方を変えてみると、面白いかもしれません。",,,,,,https://claude.ai/chat/048956b9-8b3a-4003-a1bc-f8ba6c8f5138,,,3113,33,2,1,
価値提供,11/23,6:30,"「忙しいママ・会社員が犯す3つの間違い」

「時間がない」って言ってる人ほど、
効率的な失敗してるんです。

ねえ、これ読んでるあなたも、もしかして…
「時短したいから、週1回だけ投稿」
「忙しいから、とりあえず簡単なことだけ」
「時間できたら、本気出す」
って、やってませんか?

実はこれ、全部…
時間がないからこそ、やっちゃダメなやつなんです。

先日入会された本業で会社員の受講生がいて。
AI開発で攻めるって決めてて、
目標も具体的。

でも、フィードバックで僕が気になったのは…
「自信のなさ」が、文章ににじみ出てること。
「低単価でやった方がいいですか?」
「初心者向けがいいですか?」
って、何度も聞いてくるんです。

で、僕が伝えたのは…
「全体的に自信がなさそうなので、
まず知識で覆していくしかないです」
って。

厳しいこと言ってるように聞こえるかもですけど、
時間がない人こそ、中途半端が一番ダメなんです。

なぜなら、
時間がない→自信ない→安く売る→疲弊する→続かない
この負のループに入るから。

逆に、
時間がない→知識で武装→自信持つ→高く売る→効率的に稼ぐ
このループに入れたら、勝ち。

僕も副業時代、本業ありながら月3000万売ったけど、
「安く、たくさん売る」
じゃなくて、
「高く、少なく売る」
を選んだから、時間なくても回ったんです。

じゃあ、忙しい人がやりがちな3つの間違いって?

①「時間できたら本気出す」症候群
時間なんて、できません。
今の時間で、どうやるか考えるしかない。

②「とりあえず簡単なことだけ」症候群
簡単なことは、競合も全員やってる。
差別化できない=伸びない。

③「自信ないから安く売る」症候群
安く売ると、お客さんの本気度も下がる。
結果、成果も出にくい=評判も上がらない。

もしあなたが、
「時間ないから、週1投稿で…」
「忙しいから、安めの価格で…」
って考えてるなら。

一度立ち止まって、
「時間がないからこそ、どう戦うか」
を考え直してみてください。

時間は平等に24時間。
でも、使い方で結果は100倍変わります。

時間がなくて困っている人に向けた特典記事を今夜配布するのでお楽しみに！",,,,,,https://claude.ai/chat/beebbce9-0ef0-48b2-8dd0-7414b7c4fe35,,,8614,36,10,0,
価値提供,11/24,20:00,"【労働集約から脱出→業務量半分で収入2倍】
「本業あるのに時間切り売りは限界…」

月40万のライターが既存スキル見直しで
✅業務量50%減で月140万
✅3ヶ月で0→100万達成
あなたのスキル、安売りしてませんか?

業務量減らしながら
収入を増やす方法を知りたい人は
いいね+リプで「見直し」で🎁","さん、ありがとうございます！☺️
こちらに解説をまとめました👇
https://note.com/wad0427/n/ndabdc6a6549f

参考になったら@wad0427から元ポストに戻って引用リポストで感想いただけると嬉しいです✨
リポストしにいきます！",,,,,,,"【年収1000万ライター】業務量半分で収入2倍！「仮想通貨×ライティング×AI」で労働集約から抜け出した独自戦略 - YouTube
https://www.youtube.com/watch?v=-TirMATKh5M

Transcript:
(00:00) はい、今回はA受の天井さんにお越し いただきました。よろしくお願いします。 で、僕天井さんが簡単に紹介させて いただきますとですね、アさんはですね、 仮想通貨×ライティングというジャンルで 、え、発信をされておりまして、今Xの フォロワーは1000人程度。これが半年 で伸びたというとこですね、半年1000 人ぐらい達成されておりまして、で、 ワドスク参加ヶ月で0からこの差を開始し 、100万円が達成されたと。 また年収としては1000 万円を超えてるというところで今回お越しいただきました。え、どうぞよろしくお願いいたします。 はい、よろしくお願いいたします。 そしたらですね、簡単に天井さんの方からも自己紹介を、え、ごめんでお願いできますか? はい。えっと、私アマネット申します。えっと、先ほどバさんの方から、あの、ご紹介あったように、ま、仮想通貨とライターに A を掛け合わせることによって、ま、仮想通貨に関する情報や、ま、 SEO ライティングに関する情報を発信しています。 え、現在はその海外の仮想通貨取引所で SEO担当を行いながら、ま、1 ヶ月で、ま、本業と合わせて、ま、140 万円長の売上を達成するなど、ま、現在は自身の結も踏まえてコンサートも行っており、ま、今後スクール展開の方も進めると考えてるところです。
(01:05) うん。ありがとうございます。え、仮想通学ライターというところでなかなか僕のスクールにはいなかったジャンルなんですけども、え、なんで僕の講座を購入しようと思ったのか聞かせていただけますか? はい。えっと、理由としては、あの、2つ ありまして、まず1つは労働集約型のあの 、働き方から抜け出したかったっていう ところと、ま、AIを独学から抜け出し たかったっていうとこです。ま、当時あの 、何気なく、ま、SNS見ていてさんが、 ま、セミナーやるっていうこで参加させて いただいて、ま、先にあげたような悩みも 抱えておって、ま、これを解決していき たいからと思ったからです。で、あの、1 つ目のところなんですけど、ま、副業自体 は、ま、ライティングで、あの、副業自体 を行っていた形だったんですけれども、 クライアントワーク主体で、ま、時間の 切り売りしているってことが、ま、ずっと 気になってました。単純に、ま、AI のこと学びたかったってもあります。え、当時、ま、仕事で、ま、 AI ライティング行っていたんですけれども、ま、あくまで独学だったっていうとこがあるので、ま、体系的に学場所が必要だったと思っていただけです。 なるほど。ありがとうございます。やっぱライターさんだとやっぱ堂々集約型にはなっちゃいますよね。で、ま、そこをコンテンツ販売だとかちょっと学びたくてうちのスクで来ていただいたというところですね。
