プリプリローンチ期間 X投稿詳細スケジューリング,,,,,,,,,,,https://x.com/wad0427/status/1989445760426152309?s=20,,,,,
(02:05) で、え、実際に僕の講座を受ける前の収益と、え、ま、悩みですね、ま、今だった悩みでもありますけども、改めて教えていただきます。 はい。あの、本業のライティングで、ま、 30 万ぐらいで、ま、副業で合わせて、ま、こっから 10万程度みたいな形で、大体 30万から40 万程度っていうような形でした。 で、特に悩みっていうとこだったんですけども、ライティングで AI を活用していてもなんか先ほどあったように、ま、あくまで労働時間の切り売りで今後の収益を伸ばしていくのが難しいと思ってたんで、ま、どうすればいいのかわかんなかったっていうのが正直あります。 [音楽] うん。なるほど。あります。で、実際にスクしてみてどう変化され? そうですね。あの、基準値が圧倒的に上がったかなと思います。 あ、ワドさん始めもうWスク内のところで すでにもう成功している方々と直接お話 できたっていうことで、もう自分のない牌 に知ることができてもう自分のステージが こう無理やりにも引き上げられたって感じ てます。でもその変化としてはあの コンサルも行えるようになったっていう ことでした。正直自分の経験が寄れ るっていうのが認識できてませんでした。 で、マさん自体もコンサルやっていくのが
(03:02) いいとおっしゃられていたっていうのも あったんで、ま、そういったところを受け て特に準備もなくなんか無料相談から始め ていって、ま、徐々にアップデートを行っ ていった結果、ま、3ヶ月100万円達成 するようになったってことがあります。 であとあのSNS 正直私見ル戦だったんで全く触ってなかったんですけれども、ま、スク少内のコンテンツやったりとかマドさん自体の考え方を知ることができてもう戦略的に進められるようになったんじゃないかなと思ってます。 いや、素晴らしいですね。SNS もあれですもんね。最初におっしゃってた通り、え、半年ぐらいで、 そうですね、もう半年ぐらいですね、大体 50 人ぐらいからスタートしてみたいな形で、もう全然ほぼ 0からスタートみたいな感じです。 すごいですね。本当に今初めてSNS やって6ヶ月で1000 人も達成して、ま、そこで 100万円の売利上げも達成された。 そういうことです。 ま、ほっていうのは多分結構皆さん、え、数が多くないといけないのかなと思うかなっていう人もいると思うんですけども、ま、さん見たく 1000人ぐらいでも100 万円でね、達成可能なので、意外と手が届く範囲かなと思いますね。な、やっぱ基準値は大事ですよね。
(04:00) ま、お会員も井さん来ていただいたと思う んですけども、ま、お会いに参加して いただいて、ま、やっぱ僕のスクールは かなり稼いでるメンバーが多いという ところなので、こんだけ稼いでる人たって こんなにやってんだなとか、こういうこと もやってんだなとか、ま、自分よりも稼い でる人の方がすごい頑張ってると自分を もっと頑張んなきゃなって気持ちになるん ですよね。この設定ってなので、そういっ た刺激っていうのを受け入れるような仕組 みっていうのは僕のスクールではかなり、 え、意識してるところなので、ま、そこが 聞いていて良かったかなと思います。 で、え、美アクターをちょっと整理させていただくと、美の段階では副業で月 10万程度で本業で月 30 万ぐらいが稼げとで、そこからアフターの段階では、 ま、平均ベースで大体 50から60 万ぐらいっていう形で最高が月収ベース 140から50万ぐらいって形ですかね。 おお、いいです。だいぶ上がりました。最初にあったような労働時間とかっていうのは解消されつありますか? そうですね。 あの、仕組みとして徐々に解消されつある形なのでゴールがある程度見えてきてるていう状態になってきてるのかなって思ってますね。 そうですね。やること結構決まってきてますよね。で、そしたらですね、今あのビフォーアフターの決め手となったもの僕の講座でどういうことが良かったかがこういう決めになったか、え、教えていただきまずはその考え方がなんか圧倒的に変わっていったのかなと思ってました。あくまでなんか時間を切り売りするっていうんではなくてどういう仕組みで落とし込めばマネタイズが安定的に仕込めるような形になっていくのかっていうのが思考は変わっていったかだと思います。
(05:22) で、なんかすでにもう先ほどあったように もう成功している方々がいる環境があった ので、も、そういったところで自身に気が ついたってとこでした。で、自分の知識が 価値がないとなんか無意識として思ってい たんですけれども、ま、実はもうすでに 売れる内容だったっていうのが入ったとこ で切り過ぎました。で、これでもう自分の コンテンツ売っていいんだっていうの考え 方も変わっていきました。で、またその フィードバックを得られる環境っていうの もすごい良かったのかなと思ってます。 正直1人で進めるのって、ま、難しいと 思ってます。で、そこがもう なったらそのいつでも質問できる環境が あって、ま、その質問に対して、ま、適切 なフィードバックをやられるってお なかなかないんじゃないかなと思ってます 。え、特にこうアドスクマネタイの幅が むちゃくちゃ広くて、どんな質問しても 適切なフィードバックを得られたので 間違った方向性に進む前にあの方向修正 できたっていうのが大きかったんじゃない かなと思います。はい。ありがとうござい ます。そうですね。最初のところで言うと 本当に天ねさんは実力がすごいある本業で もしもライターやってらっしゃって、え、 元々実力があったところだって、ま、そこ
(06:18) をね、僕が自信をつけてあげて、え、 コンテンツに誘導できたのがやっぱ1番の 最初に演説が出やすいとなんですよね。ま 、結構この辺っていうのは多いい悩みと いうか、特に本業だとかすにやってる人 っていうのは、ま、自分より上の人って 多分たくさんいるんですよね。自分より 知識がたくさん持ってる人って言れるんで 、ま、自分の知識なんて価値がないと思い がちなんですけども、やっぱ副業の世界に 入ってくるとそこは結構変わってきていて 、ま、自分の知識でも売れるというところ 、ま、そこの自信が付けられたのがかなり 良かったかなと。で、あと、ま、フィード バックめちゃめちゃ大事ですね。これ自信 にも繋がってくるんですけども、結構1人 で進んでいくと自分が進んでる方法が合っ てるかわかんないんですよ。だから自信も つかないんですよ。で、え、僕はここを しっかりとこの方向性大丈夫ですよと、え 、そこも伝えてあげたりするんですけど、 ま、そこで自信をつけてあげることによっ て、え、自分に進んでるんだなと、え、 そう考えることが、え、すごく大事になっ て、ま、そういった先生だとか、ま、自分 の指導をしてくれる人っていうのは あんまり稼げてない人は、え、是非見つけ
(07:18) てみるといいかなと思います。で、そし たらですね、次のご質問ですね、どうした か教えてもらえ、マネタイズあるの2つ ありまして、そのライティングとコンサ ルってところです。で、ライティングの方 なんですけれども、スカウトを受けまして 、ま、大体月50万程度のところオファー いただいてた形です。で、これでなんか 業務が半分になったんですけど、収入ほぼ バイク近くになったってとこでした。で、 コンサルのところに関しては、ま、SNS 定期的に無料相談の実施してまして、ま、 仮想通貨×AIに関するコンサルの、ま、 1件、あ、20万程度っていうところから スタートしていって、ま、徐々に値上げて いった結果、ま、100万以上売り上げて 形になってます。 トっていうのはどういう経緯だった?リンクトインっていう形のその SNSのビジネス版、Facebook みたいなのあるんですけれども、そちらのところで、ま、あの、海外の方からあの、的にあの、オファいただいてまして、で、そこんところであの、ま、リクルーターの方繋がってまして、で、そこからあの、オコアがあってスカウトを受けたって形です。 [音楽] お、そうです。実際にこれだけ、え、ライティングでコンサルで今稼いでらっしゃると思うんですけども、え、具体的に作業して頑張った、ま、これだけの結果を出すに頑張ってきたことはどういうことで、
(08:13) [音楽] そうですね。 あのライティングのところはもうすでにもうやっていたことのあの継続っていうところになったんですけども、その特にあの収力したとこに関してはコンサルのところです。で、ここで頑張ったとこって何なのかってところとあの顧客満足度っていう形です。じゃ、そのままずあのコンサル開始前にニーズ把握のためだけに無料相談を実施しました。で、そこでま、ネーターニーズを元に無料相談会のところを、ま、落とし込んでいったって形です。 [音楽] で、また相談者の方々にこう事前に解決し たい悩課題であったりとか悩みをお聞きし て相談会で圧倒的な価値提供を行うことで 俺でもここまで勝ち提供してもらえる ならって思えるような、ま、相談会をして きました。で、コンサルの内容に関しまし て、ま、内で行ってるような勉強会だっ たらグループコンサルをこう実身で行っ たりすることにやったりとか、ま、あの、 関連する情報っていうのも自動で キュレーションできるようなボットコーチ も行いましたんで、ま、コンサルの方々が 、ま、成果を出せるような形で取り組んで いる形です。おすごいですね。500万度 めっちゃ考えてますね。 なかなかここまでしっかりやれてる人はあんまいないんじゃないかなって思います。で、実際コンサル前の流れのト線っていうのはどういう感じで募集しました?
(09:18) そうですね、そことに関しては、ま、プレゼント企画でやったりとか、ま、 Xの方で告知して当時は DM で対応したりでやったりとかで個別相談でコンサルっていうような流れありました。 うん。 で、ま、フォロドアが1000人ぐらいで 一部公式ラインとかでも方で対応して、ま、大体 80人ぐらいって形ですかね。 なるほど。公式内に802 円ぐらいで別相談とかどれくらいやったんですか? ウス相談は多分10件未満ぐらいですね。 ま、1000というとこですね。 そんなとこですね。 多いで、ま、実際のコンサルの商品としてはどういう内容をやってるんですか? えっと、簡単に言うと、もう私と同じことができるようにやってもらえるっていう思想で行ってます。 で、それじゃあ具体的に何なのかってとこなんですけども、仮想通貨投資やライティングについてのナレッジを再現性であったりとか、ま、生きた知識経験を伝えられるようにってことも大切にしている状況です。 おお。 再現性とかっていうのはどういうところで頑張ってるか? [音楽] そうですね。そこところに関してはその、ま、具体的に私が行ってる内容を言語化した上でこうブレイクダウンしてこういった段階を経ていくんだっていうところを伝えたりであったりとかそう細分化してお伝えしているっていう状況ですね。
(10:21) 素晴らしいです。ありがとうございます。で、次の質問でこれからの戦略についてはどういったこと考えてますか? 1 月頃にスクールの方を展開をしていきたいなと考えてます。 これまで終わってきたあの知識投資の内容 も棚直しつつ、ま、それをコンテンツの方 にしていった上で、ま、スクールの方々に あのごしるような形していきたいと思って ます。で、またはその集客の最大化って とこも考えていきたいと思ってます。で、 これまでその正直プレゼント企画って そんなに行えてなかったので、ま、外中 なども含ま外部活用して、ま、リストし とくところに行っていくっていう予定です 。で、またそのあのコンサル性の実績を 出してもらうっていうところがまず1番か なと思ってます。ま、現在その5 人程度コンサの方、抱えてる状況だったんですけども、こちらの方々が、ま、収益の向上のサポートを、ま、全面的にして行っていきたいと思ってます。 これによって、ま、クリーンでかつ再現内容であるってことを証明できるようにしていきたいかなと思ってます。 ま、そうですね。だいぶ、ま、僕のロードマップ通りというか、やることっていうのはすごく決まってますし、あの、僕が伝えたことっていうのもすごく理解されてるなって思っていて素晴らしいですね。
(11:17) で、やっぱあの受の実績っていうのが やっぱ最終的にはすごく大事になってくる とこなので、ま、顧客満足度も上げつつ やっぱり旅行性の実績をしっかり出すこと 。で、これっていうのが最終的には自分の 売上にはもなってくるんですよね。なので 、え、そこをしっかりと理解されていて、 え、素晴らしいかなと思いますので、 引き続きですね、ま、コンサの中でも再現 性があるようにどうしたらいいか、ま、 そこをしっかりと思考して再現性が出た 段階で、え、最終的にスクールっていうの を販売できると、ま、これ結構いくんじゃ ないかなって思いますね。 是非ここまで頑張っていけたらと思います。え、最後に今見てる皆さんに向けての宣伝だとかメッセージありましたらお願いします。 はい。私がお伝えしている内容としては、ま、仮想通貨で増やす力でライティングで稼ぐ力で AI をそれならをあの加速させるようなものを展開しています。仮想通貨ライティング AI。 これを全部把握してる人ってなかなかないんじゃないかなと思ってます。私はこの 3 つともその生きた式としては、ま、制することもできます。 で、またAI によって、ま、仮想通貨でやったりとかライティング、ま、 3 人ハードルがめちゃくちゃ下がってます。仮想通貨もライティングもまだまだ伸びる場ですので、積み上げたスキルっていうのは一生物だと思ってます。で、そのスキルをさらに伸ばしていくのが早いですね。参入するっていうのはもう今だって正直感じるところなんで、もしあのご興味あればご連絡いただければと思います。
(12:28) 通貨も今結構暑いですね。 熱いですね、今。 うん。すごいですね。熱い仮想通貨と Aどっちもやってるあんまいないですよ。 なかなかポジション的にもいないかなみたいな感じのとこですね。ま、 結構どっちも追うのは大変ですもんね。 結構この辺なかなか情報収支大変なんて感じです。で、え、公式ラ [音楽] LINE でプレゼントされてるんですかね? そうですね。公式LINE の方でもプレゼントを行っておりまして、ま、活想通貨× AI の、ま、ロードマップであったりとか、ま、他には無料プレゼント公開してますので、もしご興味あれば登録していただければと思ってます。で、またその X で不定期でプレゼント企画も行ってきますので、ま、是非ご確認いただければと思います。 はい、大丈夫。概要欄の方に公式内のリンクを貼っておきますので、え、是非興味ある方は登録してください。 名前さんに関しては先ほどあったように 仮想通貨とダイキングとAI全てを把握 するというところでこれなかなかいないす ね。僕も色々見ていましたけどもそもそも 仮想通貨とAIと詳しい人自体もあんまり ないっていうところなので仮想通貨も僕も 結構学びたいところかなと思いますので 是非その加長通貨かけるAIというところ
(13:26) も学みてください。 最後ですね、僕の講座もありまして、で、僕の窓スクに今回、え、天井さんも入っていただいて、ま、どういう人にお勧めしたいかとか、どういう人のが向いてるなとかありましたら教えてください。 はい。まずその副業で、ま、少しでも稼いでいきたいって人はもう全員お勧めできるんじゃないかなと思ってます。で、またこうすでに稼いでいる人っていうのは、もうそれを飛躍させることもできますし、全く副業初めてですって人も何時から始めたらいいかってとこ相談できる環境があるので、どんな人でもこうせる 環境にあるんじゃないかなと思います。 またこうアドさんも始めこう実際に めちゃくちゃ稼いでらっしゃる方々ともう 直接触れ合える機会が増えると自然と自分 の基準値が上がってあの人はここまでやっ てるんだから私もって正直あるんじゃない かなと思います。自分の収入ってま、修理 の人によってま、変わるものじゃないかな と思ってます。ま、そんな環境に身を置く ためにもガトスクに参加してみ るっていうのは今のAIっていうその ビッグウェイブ波乗りするためにも、ま、 最適な環境なんじゃないかなと思ってます 。新しい環境に飛び込むって勇気のいる ことかもしれないです。
(14:22) じゃあその新しい環境で頑張ったらきっと素晴らしい光景を目にすることができるんじゃないかなと思います。 おお、素晴らしいメッセージですね。ありがとうね。本当に環境ってめちゃめちゃ大事い位でやっぱ自分を変えるのって結構難しいと思うんですけども環境を変えるのっていうのはま、勇気だけあればできるかなと思いますので是非自分を変えたい人っていうのはまず環境から変えるのがいいかなと思いますので是非僕のスクールの方にも、え、お越しただければと思います。 [音楽] それはですね、これで以上とさせていただきますので、え、天井さん貴重なお時間ありがとうございました。 はい、ありがとうございました。 最後にお知らせです。元ブラック企業で毎日残業に終われ将来に絶望していきた私が恋愛い活をわずか半年して会社員の年収を超えて 1000 万以上稼ぎブラック給を読めて独立。それから信じられないようなスピードで成長を遂げ、平医療から買った半として 4000万円の売りを達成。今ではSNS 双報歩道は20 万人を集め数多くの法人件もしています。 1 人で達成しました。そして今の動画を撮ってる時点で累計 3 億円以上の売上を出した方法を限界まで詰め込んだ得典をプレゼントいたします。
(15:17) 1使用AIの使い方完全マスター講座。 こちらはですね、会員サイトとしてお渡し しまして、使用なAIの使い方が全部含ま れてるパッケージサイトになっております 。まず2、占いと損する最短ルートでAI を成功させる秘訣。3最新版AI副業 ランキング20254チャATGTP速 マスターガイド5プロンプト作成の黄金 ルールAI活用を加速させる基本と応用 など豪華50代特典をまとめています。 注意していただきたいのは公式内の追加 だけでは5得典まででセミナーや無料に来 ていただいた方限定の配布となります。 こちらのプレゼントはこれだけでも有料級 と言われるぐらいかなりの評価をいただい ておりますし、これだけでも2の使い方や 稼ぐ方法ですね、分かるかなと思いますの で、是非受け取ってください。以上です。 ありがとうございました。","1,177",22,0,9,
プリローンチ,11/25,20:00,"朝、出勤前にバタバタ。
夜、子ども寝かしつけてクタクタ。

「副業?無理でしょ」

そう思いますよね。
僕もそう思ってました。

でも、通勤時間と
寝かしつけ後の30分だけで
月10万の仕組みは作れます。

12月中旬、5日間の無料チャレンジで
その方法、お伝えします。

「時間ない」は、もう言い訳にならない。
人生変えたい人は↓↓↓","12月中旬に会社に依存しない収入減を作る方法を公開します！
乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,,,,"10,000",3,13,48,
教育,11/26,6:30,"仕事終わり夜中まで競合リサーチ、商品設計。
週末は1日中LP作成。

3ヶ月続けて得たもの？
睡眠不足と友人の心配だけ。

「コンテンツ販売って
 こんな地獄なの？」

ストレスで10㎏太ったし
そんな2年前の自分に
教えてあげたい。

いま月1000万以上稼げて、
自分がやりたいことやれているのは、
""頑張るのやめた""からだって。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,3370,44,2,3,
教育,11/26,20:00,"コンテンツ販売の作業工程

✓ 自社分析
✓ 競合分析  
✓ 商品設計
✓ プロモーション設計
✓ 販売導線構築

これ全部、本業の合間に？
子どもの寝かしつけた後に？

僕も最初この工程表見て
「無理ゲーじゃん」って諦めかけた。

でも、やり方変えたら
週3時間で回るようになった。

時代、変わってます。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,4979,49,5,0,
教育,11/27,6:30,"「GPTs使えば簡単でしょ？」

って言われるけど、正直
それでも地獄ですよ。

プロンプト考えて→3分
出力チェックして→5分
修正指示して→また3分

これを自社分析、競合分析、
商品設計...全部でやる。

1つのコンテンツで
結局3時間とかかかる。

副業で、これできます？

僕には無理でした。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,削除,,,,
価値提供,11/27,20:00,"副業で失敗した経験、ありますか?

僕は腐るほどあります。
受講生からもたくさん聞いてきました。

・せどりで在庫の山
・ブログ100記事書いて収益300円
・Webライターで消耗して体調崩す

でも今思えば、これ全部「コンテンツ」なんですよね。

「せどりで30万溶かした私が教える、在庫リスクゼロの副業」

これ、めちゃくちゃ刺さります。
なぜなら、失敗した人にしか書けないから。

失敗=ゴミじゃなくて。
失敗=あなただけの一次情報。

「何を売ればいいか分からない」って人ほど、実は宝の山を持ってたりします。

過去の自分を救うコンテンツ。
それが一番売れるんです。

その方法を知りたい人は👇👇👇","12月中旬に会社に依存しない収入減を作る方法を公開します！
乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,"4,360",31,4,1,
教育,11/28,6:30,"ノウハウは知ってる。
教材も持ってる。
でも、できない。

この苦しさ、分かる人いますか？

僕、2年前まで
典型的なノウハウコレクターでした。

問題は「知識」じゃなくて
「続けられる環境」だったんです。

いま思えば、
あの挫折があったから
今がある。

過去の失敗、
無駄じゃなかったです。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,"6,327",53,8,1,
価値提供,11/28,20:00,"【元多重債務・中卒→9ヶ月で3000万】
「スキルも知識もない。でも家族のために…」
何度も失敗した35歳パパが環境と思考だけ変えて

✅副業月100万→独立後月600万
✅Xフォロワー1300人でも月400万
✅AI×初期投資ゼロで最短収益化

過去の失敗、次こそ武器に変えませんか?
今度こそ成功したい人は
いいね+リプで「リベンジ」🎁","さん、ありがとうございます！☺️
こちらに解説をまとめました👇
https://note.com/wad0427/n/n821ad64e4010?sub_rt=share_pb

参考になったら@wad0427から元ポストに戻って引用リポストで感想いただけると嬉しいです✨
リポストしにいきます！",,,,,https://claude.ai/chat/bb884242-3e85-407d-a733-b1cbfd9ae0ff,,"(3) 【衝撃の手法】月100万で停滞→月600万へ。AIマネタイズで突き抜けた「基準値」の上げ方 - YouTube
https://www.youtube.com/watch?v=l4OqaTEI45c

Transcript:
(00:00) はい、本日はですね、AIマタ受行性実績 者の大木さんにお越しいただきました。え 、大木さんはですね、運営コミュニティの 受行者[音楽]が500人超えとでAI ×税というところでAI漫画系の コミュニティを運営されておりまして、9 ヶ月で3000万円を作成したという ところで今回お越しいただきました。で、 他の、え、経歴としてはですね、AI漫画 作成ツールのアニフュージョンという ツール、そちらの公式アンバサダー、また 最終学歴としては中学で元不登校だったと 。で、また元パチンコ依存症、元多重務者 というところで、え、ま、そこがどうやっ てり上がってきたのか、ま、今回は色々と 深いと思いますので、最後までご覧 ください。 そしたら本日大木さんよろしくお願いし [音楽]ます。よろしくお願いします。 ではですね、まず最初に木さんの方から自己紹介もお願いできますか。 改めまして待機と申します。え、わざ紹介ありがとうございます。え、私はですね、 AI でですね、満貫を作り、え、メンバーの方にですね、え、税を稼げるようになっていただく方法をお伝えする活動をさせていただいております。ですね、え、ま、このネットビジネスの世界 2
(01:09) 年ほど前に副業という形で入らせていただきまして、 1 年間ぐらいコをしながらちこちことですね、業という形で活動させていただいておりました。 当然結果が出て、え、ついてこないでです ね、ま、見切り発射ですね、ま、会社は やめてチャレンジさせていただきました。 そこからありがたいことに9ヶ月という、 え、短期間の間に、ま、3000 万円ぐらいのですね、収益を計上できて いるそんな状態であります。年は、ま、 35歳でですね、え、ま、関東に住んで おり、え、妻と子供2人と、え、生活をさ せていただいてるとそんなペロビです。ま 、今回僕の机の口座買っていただいたと 思うんですけども、ま、そこの理由を ちょっと教えていただけますか?大きく 分けて、え、3つですね、あると思って おりまして、え、まず1つはですね、え、 WADさんの価値観に触れるためいのが1 つ、え、2つ目がですね、SNSのAI 界隈にですね、え、影響力のある方、関係 構築する、枝を貼るためみたいな形がこれ 2つ目ですね。で、3つ目は、え、 リサーチのためですね。この3つ目の最後 はリサーチするため、AI界隈の最新の 情報などをですね、手に入れる必要がある ので、え、これも非常[音楽]に重要な
(02:09) ことなので、この3つがあるかなと思い ます。経緯をお話ししますと、なぜ入った かっていう経緯なんですけれども、 ワドスクに入る前にですね、ワンステップ ありまして、和ドポAI漫画スクールと いうですね、AI漫画スクールっていうの があるんですね。で、ここに最初に入らせ ていただきました。入らせていただいた 理由は、え、私自身ですね、AI漫画作成 するコミュニティを応援してますので、ま 、どんなですね、内容を発信されてるのか 、え、授業講議をされているのかっていう のを知りたかったかな。多分ですね、え、 ほぼ同時期ぐらいに設立されたのではない かなということで、正直ですね、え、他に あんまりなかったんですね、その時がAI 漫画がスクーるっていうのは必然的という か、あ、和ドさんっていう方とみちポさ んっていう方がやってらっしゃるので、 これはちょっと気になるなと。しかも実績 をめちゃくちゃ出されてる方なので、 そんな方がAI漫画のスクールをやってる としたら、ま、めちゃくちゃ勉強になる だろうなっていうことで入らせていただい たんですね。どんな指導してるのか気に なりますし、ま、自分よりもですね、稼い でらっしゃるわさんのその思考とか環境に
(03:05) 触れたいということで、え、もう叩かせて いただいたという形で、あとは実際に和山 漫画スクールのオフ会に参加させて いただいた時に直接ワドさんとお会いする 機会もあったので、え、その際にですね、 あ、ワドさんすごいいい[音楽]方だなっ ていうのが、あ、その時ですね、分かった ので、その後にですね、え、募集の機会が あったので、その時に入らせて[音楽] いただいたと。そうですね。さんは深屋に も来ていただいておりまして、え、結構 話させていただきましたけども、でも すごいですね、あのリサーチ 能力というか競合分析を司会されてるなっ ていう印象があったんですけども、こ れってどういうきっかけ[音楽]でなんか 他の競合とか見るようになったんですかね ?あんまりなんか普通の人って競合リサー ジってあんまやんないというか、え、これ に関しては、え[笑い]、最終学歴が中学 卒業なので、ま、スキルもなければ頭脳が ないと知識がないみたいな感じですかね。 ネットビジネスの知識も全くなかったん です。なのでその状態でうまくいくには どうすればいいか他の方よりも、ま、 スタートラインがですね、後ろの段階で どうすればいいかと考えた時にやはりです ね、うまくいってる方をモデリングする、
