プリプリローンチ期間 X投稿詳細スケジューリング,,,,,,,,,,,https://x.com/wad0427/status/1989445760426152309?s=20,,,,,
(04:08) 真似するというのがですね、唯一の選択肢 というか、1番どうやったら結果が早く出 てくるんだろうなって思った時にうまく いってる方がいたらその人に聞くとか、 その人と同じことをやる。いや、 素晴らしいですね。この[音楽]思考が かなり大事だと思いますね。やっぱ稼い でる人とかは他人をリサするとか分析する というか、あとモデリングしっかりしてる かなって思っていて、そこの思考が しっかりとされてるなっていうのを今聞い てて思ったとこですね。ま、僕の価値観に 触れるだとか、あと講座自体の内容とか 運営の仕方とか、ま、そういったところ までしっかりとリサーチし[音楽]て自分 に落とし込んでるっていうのがま、マジで 素晴らしいなって思いましたね。他の人を 真似していくっていうのはすごく[音楽] 大事なので、まだうまくいってない人って いうのは、ま、自分がやっていくジャの中 で、え、トップの人とかいると思うので、 そういった人のやってることっていうの しっかりと[音楽]分析するし、え、同じ ような環境にやっぱ飛び込んでみてそこ から学ぶことっていうのがありますね。ま 、実際になんですか、ノーハウとは違った なんかコミュニティの運営の仕方とか口座 の構築の仕方とか、え、こういうことを
(05:08) 教えてんだなとか、ま、そういったところ をしっかりと学ぶと、え、自分も[音楽] 講座とか、え、やりやすくなるので、ま、 今後講座とか考えてる人っていうのは 何かしらの講座っていうのは入ったおば いいかなというところです。ではです [音楽]ね、次のご質問です。僕の講座を 受ける前どれくらいの収益だったか、また 購入前の悩みについて教えてもらいます。 収益自体は、え、既でにですね、AI漫画 が抵抗を始めていたので、ま、平均で月 100枚ぐらいでした。でですね、え、 悩みに関してなんですけども、結論から 言うと悩みがないことが悩みでしたと言い ますのも、ま、悩みがですね、あったら その悩みを解決するアクションを起こせば いいだけかなって思うんですね。もしそれ が分からないとしたらリサーチする。この 悩みを解決したり、最近でしたらね、AI に聞いたりすることもできますし、ま、 得意な方、それを得意な方にですね、お 願いすれば解決できたりすることって色々 あるので、ここら辺は問題してなかったん ですけれども、悩みがないっていうのは これ結構私自身大きな問題かなと思ってい て、あと自分で今やってることが自己流な んじゃないかっていうところですね。なの
(06:07) で、ちょっと不安になってるみたいな ところですかね。うん。 自分よりも結果を出してる方、楽しい道を知っている方に教えしていただく、アドバイスだくってことが近道なんじゃないかなということで内を解決できた。こんな感じですね。あ あ、ありがとうございます。これは贅沢な悩みですけど、ま、も結構あるかなとは思っていて、ま、トン子で行きすぎると、ま、結構あるというかで、月 [笑い] [音楽] 100 万ぐらい、え、美法の段階で稼げていらっしゃるんで、ま、金額的にはだいぶいいじゃないですか、やっぱ。うん。 ま、そうなってくると目標とかも失って くるし、今後何しようかなっていうところ がやっぱちょっと曖昧になってくるんです ね。この辺ってその今後の自分を何したら いいんだろうなっていうとそういった ところがま、ちょっと悩みだったのかなっ ていうとこですかね。で、ま、そこに関し て、ま、僕のスクールとか入っていただい て、ま、他の受行生とかがやっぱり何千万 とかのプレイヤーとかもいたりするんで、 ま、そういうプレイヤーと暮らすことで、 え、自分の価値観だとか基準値っていうの を、ま、少しずつ変えていくことができた のかなというところかなというとこですね
(07:07) 。 え、ま、実際に受行してみてはどう変化したか教えてもらえるんですか? やっぱりですね、1 番大きいのは認知外の体験をさせていただいた、え、知識を与えてくださった、え、選択の仕方も変わりましたしましたね。 AI 画像のマネタイズ方法からインスピレーション、何か気づきを得たりとかそんなこともできるんですね。え、認知外のところにも繋がってくるんですけども。なので、ま、それを今やっているコミュニティにかせるところが非常に大きいかなって思います。 [音楽] マドスクのオフ会で多くのね、実績を出さ れてる方、受生の方と接する機会が たくさんありますので、え、そこでもです ね、数多くの刺益をいただいてるっていう 形で、あとはやはりマドさんはSNSで 集客非常に素晴らしいね、結果を出されて 、ま、その考え方、ロー論地の方法とか 集客の方法とかでもですね、実際にWスク 少ないのコンテンツで体験したりとか、 あとはフィードバックでですね、 アドバイスとか、SNSの投稿の面とかも 非常に楽になったっていうところがあり ます。はい、[音楽]ありがとうござい ます。 数値的にはアフターはどれくらいになった? あ、はい。え、売上ベースで言いますと平均がですね、え、ま、
(08:07) 400 万円ぐらいになりまして、最高は、え、 600 万円の売上を達成することができました。 おお、すごいですね。ま、美だと平均 100万ぐらいだったのがで、え、平均月 400 万ぐらいですかね。いや、素晴らしいですね。 4 倍も言ってるじゃないですか。すごいですね。 変化の決め手はどういったことができますか? [音楽] え、特に、え、大きかったものをいくつか上げさせていただくとビジネスに対する見方がちょっとですね、変わったかなっていうのなりまして、ワドさんのですね、講座内容はテクニックだけじゃなくてマインドとかつまり思考とかに関する内容のコンテンツもあるんですね。うん。で、このマインドのコンテンツめちゃくちゃ大きかっすね。で、あとは基準値、自己効力感がめちゃくちゃ上がったっていうのを私自身、え、感じたところです。これね、実はめちゃくちゃでかいんですね。 [音楽] で、ま、ほとんどの方これ意識して手に 入れてないですし、意識して身につけてい ない方が多いんじゃないかなと思うんです けれども、結果を出すためにはですね、 必須クラスの、え、ものじゃないかなと。 簡単に言うと、ま、モチベーションを 上げるみたいな感じで、え、捉えて
(09:07) いただいていいかなと思ってまして、稼ぐ ためには正しいですね、え、考え方を持ち 、全力でそれに取り組む必要があると思い ます。で、このモチベーションと考え方 っていうのは1人でですね、見つけるのが ね、非常に難しいと思ってます。で、ま、 ワドさんからこの教えてもらったマインド ですね。ま、私のコミュニティとかでもお 伝えしてるとこではあるんですけれども、 モチベーションと考え方をワ藤さんから 吸収させていただいた形ですね。正直な ことを言いますと、私が接する中で、え、 ワドさんトップクラスに、え、稼い でらっしゃる方ですよね。大変おがましい んですけれども、ま、ワドさんと接する ことでめちゃくちゃ稼いでる人と知り合い になることができるわけなんですね。で、 よく皆さん聞かれるかなと思うんです けれども、周りにいる5人ぐらいの平均 収入が自分の収入みたいな話ってよく聞く かなと思うんですけれども、あれですね、 多分、え、本当じゃないかなと思っていて 、これの考え方は私、え、腑に落ちてるん ですけども、ま、近くに行くことで地震と か、あとはさんがこれぐらいの作業量を やってこれぐらい稼いで点だから高発の私 がこんな作業量でいいわけないよねみたい
(10:05) なところとか色々感じるところがあるん ですね。 まさんがどんなことしてるかっていうのとオフ会に行けば実際にお会いするチャンスがあるので入らせていただいて良かったなと思ってます。 いや、本当にここがだいぶ大事なところで僕もかなり、え、講座内でも強く行ってるところではあるんですけども、え、ま、 AI の情報だとか、マネタイズの方法だとかっていうのは、ま、正直うちのスクではおまけにしかすぎないんですね。で、今太大きさんがおっしゃってくれたような、まず環境だとか、あと思考面のところ、ま、ここはかなり僕が力を入れているとこになります。 で、やっぱ環境が変わると人は変われるし 、え、思考が変わると人間は行動が変わる ようになるんですね。なので、まずはそこ の環境[音楽]を変えること、思考を 変えること、ま、そこをしないと稼げない 人っていうのはずっと稼げないんですね。 なんでどんだけいいノーハウがあったかと してやっぱあのやらなくなっちゃう。 モチベーションが保てなくなっちゃったり とか、まずは環境を変えること、また思考 を変えることそういったとこを、え、これ がやっていく人は[音楽]チャレンジして 欲しいかなと思います。 あの、基準値がやっぱり結構大事で、ま、
(11:08) やっぱ稼いでいくとは勝ってくるんです けど、ま、自分が頑張ってるつもりだった ものが僕とか大さんから見ると、ま、 大したことやってなくないみたいな思っ ちゃったりとかするところもあるんですね 。なんで他の上位層がどういう基準値で [音楽]仕事してんのかなと、ま、そう いったことを知れるっていうのが、ま、 コミュニティのいいところかなと思います ので、他の人がどんなことしてるのか、 どういうことを考えながらやってるのか、 そういったことを知ると、え、稼ぐに [音楽]近づいてくるというところですね 。ま、ノンハウっていうのは正直系なんで 、まずはそういった、え、環境と思って いうのを変えていってください。そしたら ですね、次のご質問ですね、実際に、え、 収益として3000万ぐらい上げてると いうところ思うんですけども、どうやって マネイズしてるか教えてもらいますか? どうやってマネタイズしてるかについてな んですけれども、AI漫画のコミュニティ をですね、運営させていただいてるので、 コミュニティに参加していただいた方の 一部ですとか、あとは参加費が売上という 形で、え、いただいてるという形ですね。 はい。 で、実際に具体的に作業して頑張ったところとかありますか?
(12:06) え、そうですね、5 つぐらいあるかなと思っておりまして、まずはですね、え、目標設定を行って、ま、そのに結びつかない内容は勇気を持って諦めるなので、ま、大事なのっていかにそれをやめるかみたいなとこだと私は思ってます。で、あとは私以外でもできるタスクは移任するということですね。 どうしても自分でやったがこれ早いし うまくできるだろうなっていうところは あるんですけども、それをやっていると やはり時間がいくらあっても足りないと もっと重要なことができなくなってしま うってところがあるので、ま、移任するっ ていうところも意識してるとこです。はい 。で、あとはですね、え、自分が得意と するタスクをするために時間を最大化 するっていうとこですね。で、あとはです ね、とにかく作業しまくる[音楽]ですね 。立ち止まっていても何も始まらないので 、とにかく何かしらやるしかないんですね 。ま、とにかくやるっていうことが重要な ので、ま、ここもですね、かなり意識し てるところですね。で、ま、最後に しっかり休むってことですね。週に1回。 これもめちゃくちゃ意識してまして、休ま ないで毎日やってたら私ですね、PC画面 が見れなくなるぐらいこう頭痛してもう
(13:03) 一切画面見れなくなったりとか、あとです ね、固めがちょっとプチした時もあったん ですね。うん。なのでもう週に1回は しっかり休んだ方がいいですね。そして なんか自然を見たりとか、え、休むのも 作業だよということをですね、心がけて いるところですね。いや、素晴らしいです ね。いや、だいぶ大事なことを言っ てらっしゃいました[音楽]ね。で、僕は 特に大事だと思ったところで言うと、ま、 やらないことを決めるというとこですね。 こがすごく大事でやっぱ人間やりたいこと もいっぱいあるし、稼げると思うことって いうのも、ま、いくつかあるのかなと思い ます。1番やるべきタスクっていうのに、 え、最大限の時間を使うと、ま、そこが すごく大事になってくるんですね。ま、 特にAIだと最新情報とかすごい普通出て くるので、ま、新しい情報が出たらみんな 触ったりとか、あ、なんか動画作ってみ たりとか、ま、してしまう人がいると思う んですけど、それちょっと目的が変わっ ちゃってますよね。と、え、皆さんやっぱ 稼ぐために副業してるのって、え、稼げる ものにリソースを最大限[音楽]活用 できるようにしてください。配信でなんか 新しいものが出たからそういうの触ってる と結局稼げなくなっちゃうんで、え、本当
(14:06) に稼げる情報だけを追って[音楽] とにかく作業しまくってれば絶対稼げる はずなんで、もしと自分の目的っていうの をね、考えながら、え、時間を使っていく といいんじゃないかなというところです。 で、ま、今回AI漫画のコミュニティを 運営されてるというところだと思うんです けども、そこの集客だとか同線っていうの は[音楽]どうやってやってるんですかね ?同線といたしましては、え、大きく分け てですね、2つありまして、え、1つは SNSからの集客。こちらはですね、え、 Xがメインとなってます。あとは[音楽] YouTubeですね。で、2つ目は広告 です。広告から、え、集客を行っている かっていう形で、で、え、具体的に中身を ご説明しますと、まずSNSからなんです けれども、プレゼント企画、よく皆さんね 、え、企画[音楽]と呼ばれるものをやっ てらっしゃると思うんですけども、ま、 同じですね、プレゼント企画をやって、 そっから参加していただいた方にLINE 登録をしていただいて、そっから、え、数 日かけて、ま、ステップ配信うん、有益な 情報を渡したりとか、え、ま、信頼関係、 エンゲージメント高めていく。として最後 にこんな商品あるんですけどもいかがです
(15:02) かっていうオファーをさせていただくって いうのがこれがSNSの当選ですね。で、 え、2つ目の広告に関しましては、ま、 リード獲得っていうとこですね。ま、 リード獲得フっていうのは、ま、メール アドレス登録とかLINEご登録いただく で、え、この後に、ま、プレゼントそれ ですね、登録していただいたんでお渡して 、その後フロントエンドというですね、ま 、小さめな商品を購入していただいて、で 、その後にですね、ま、もうちょっと 大きめの商品とか、ま、ここの間にですね 、何らかのこう先ほどSNSで言った ところのステップ配信とか情報をですね、 お渡しながらもうちょっと大きい商品を 買っていただいて、少しを出しやすい 大きめのものをオファーさせていただく。 これが同性になってます。あれですよね。 SNS のフォロワーとかもでもそんなに多くないですよね。 [音楽] そうですね。Xのフォロワーさんは 2500 ですね。ま、元々、え、ワドスクに入らせていただいた時は 1300 人ぐらいだったかなと思うんですけど、結構増えました。 やっぱりX の拡散力ってすごいよねっていうところを教えていただいてるんで、思ったよりもフォロワーさんは少なくても比較的、え、このフォロワー以上のパワーで他に皆さん参加していただけるみたいなところは感じたところであります。
(16:04) 最終的には商品としてはどういうものを販売されてる感じですか? え、商品に関しましては AI の漫画あを作り上げてそれで税で収益化していただくていうところが、ま、え、ま、結論になるんですけれども、え、多くのコミュニティコンテンツがある中で高額のところのスクールに入ってもですね、稼げるかわからないっていう悩み目を持ってらっしゃる方、結果が出てない方ってのが結構いて、で、ソルプラスアルファもそも 01 に時間がかかるっていうところの内目を持たれてる方もいます。うん。 ま、継続できないっていう方が いらっしゃるんですね。すぐ01が達成 できれば私もできたんだと思って継続 できるかもしんないですけども、稼げない と時間かかってしまうところがあると。 うん。なのでそういった方に届けられる、 え、コンテンツがいいかなと思ってAI 漫画でですね、収益化するっていうところ になります。このAI漫画っていうのは Amazonの電子書席プラットフォーム Kindleルっていうとこに出版するの で、非常にですね、投資も最初の初期投資 も少ない。01がすぐ達成できると言って も過言じゃないですね。ま、作る難易度も そこまで高くない。ま、A 漫画作って例えばですね、商業出版っていうとですね、非常に時間もかかかるっていうのはね、理解していただけるところであるかなと思うんですけども、ま、電子席ということで取り組みやすい環境のコンテンツになってるんじゃないかなと思います。
(17:15) はい、ありがとうございます。え、AI 漫画っていいですもんね。僕もコミュニティ持ってますけども、やっぱ出しやすいし、初期費用っていうのはあんまかかかんないところなんで、ま、始めやすいんじゃないかなと思います。 そしたら次の、え、これからの待機さんの戦略について教えてもらいますか? え、この先ですね、どんな戦略スケールしていこうかなっていうことについてなんですけれども、改めてですね、集客にフルコミットしていきたいかなっていうの思ってます。これは SNS もそうですし、広告に関して、え、言えることではないかなと思います。で、あとはですね、 AI 漫画定国、私がやっているコミュニティに参加していただいたメンバーに、集客に参加してただく、これも考えてます。 そうしていただくことでその参加メンバー 自身がですね、因位 の、え、収益化を達成することもできます し、我々運営としても稼ぐ、え、スケール ができるのでの状態になれるんじゃないか なと思ってます。で、あとはですね、 やはり、え、集客先ほど言いましたけども フルコミットしたいのでさらにシステム化 、え、すること、あとは俗人性の排除 みたいなのもですね、進めていきたいと 思ってところですね。はい。はい。
(18:14) ありがとうございます。いいですね。 目標としてはどれかいとかあるですね。 金額ベースってことですかね。やっぱり、ま、ワドさんから言えば、ま、大したことないかもしれないですけど、奥は生きさせていただきたいなっていうところを掲げているので、 ここで宣言したんでいいしかあ あ、ありがとうございます。 そしたら最後に、え、今見てる視聴者の方、え、メッセージだとかありましたがお願いします。 はい。ここまでですね、さんのチャンネルではありますけども、私のお話をですね、聞いていただきありがとうございます。ですね、え、ま、ここまでご視聴いただいた皆さんにですね、え、質問させていただければと思います。 これからですね、私、え、3つの特徴を ですね、述べさせていただきますので、 是非ですね、これに当てはまったら最後 までこの私のお話もですね、聞いて いただければと思います。1つ目がですね 、副収入があったらやりたいことがあ るっていう方で、2つ目が子供の頃漫画を 読むのが好きだったっていう方で、3つ目 が1度作成したら売れ続けるコンテンツに 興味があるっていう方ですね。この3つ実 はですね、え、私が運営させていただい てるコミュニティAI漫画帝国で結果を
(19:12) 出し続けている方のですね、メンバーの 共通点になります。しかもこのメンバーA マガ帝クに参加していただいてるメンバー ほとんどがですね、未芸権だったので、え 、恋愛を使うことで2ヶ月で出版をして 因獲得しているメンバーになります。結果 を出すためにはですね、しっかりとした 理由がありまして、私が運営しているAI 漫画帝国では、ま、専属の講師にですね、 いつでも質問可能なチャットサポートや、 ま、シナリオと画像、別々の専用のですね 、添索システムがあったりとか、あとは ですね、え、実際にベストセラーを獲得 するためのスキームなんかもあったりし ます。これは出版している方の90%以上 の方がですね、え、ベストセラーを獲得し てるので、これも強力なスキームとなって ますね。ま、こんな感じで多くの理由を 用意しており、偶然ではなくですね、必然 を生み出す環境を構築してい るっていうのが、え、私のコミュニティの 大きな特徴じゃないかなと思います。ま、 そんなですね、Aが帝国なんですけれども 、実は、え、このタイミングに合わせて、 え、ただいまですね、え、実質0円で2 ヶ月のサポートを、え、受けることが可能 なですね、キャンペーン中です。期間限定 で、え、店員に達し次第このチャンスを
(20:14) ですね、終了とさせていただきますので、 是非ですね、AI漫画帝国で検索してみて いただければと思います。 また今回はですね、マさんのチャンネルに待機対談動画記念ということで、え、特別にですね、 A漫画テイクで公開している動画コンテンツをプレゼントさせていただければと思います。このプレゼントの受け取り方法としましては概要欄にプレゼント用へ用のですね、 LINE のリンクを配置させていただきますので、そちらからお早めに受け取ってください。 実質円で2ヶ月の札受けですよ。 はい。 これは大得ですね。 やばいですね。[笑い] これでよく売利上げ上がります。すごいですね。はい、ありがとうございます。 是非興味ある方は概要欄のLINEから 登録してみてください。そしたらですね、 最後のご質問ですね。で、ま、僕の スクールもあるので、え、僕のWドAI スクールですけども、え、タクさんから見 てどんな人に紹介したいか、またどういう 人に[音楽]向いてるか教えてもらえます か?そうですね、マドスクはすでに01を 達成されている方とか、あとは結果を出す ためにはある程度作業量が必要だとですね 、理解されている方。ことはそうですね、 もう稼がないとやばいので必死にですね、
(21:16) 死に物ぐらい、え、何でもやり続けれる方 はですね、是非、え、飛び込んでみること をお勧めいたします。で、基本的にどんな 方でもやれば結果は出ると思います。この Wドスクに入ればですけれども、ま、周り の方、ま、少数ではあると思うんです けれども、一定数ですね、口座に入れば なんとかなるんでしょうっていう方 いらっしゃいます。うん。で、これはです ね、え、入るだけでなんとかなるなんか 魔法みたいのあるんじゃないのかなって 思ってらっしゃる方は、え、ちょっとね、 え、やめといた方がいいんじゃないのか なっていうのは私は思ってます。入ってみ てね、結果出ないなみたいな感じになって 欲しくないので、今はですね、入らない方 が逆にいいんじゃないかなと思います。 ですが、逆に、え、ま、お話しした実現し たいことがあるとか、絶対に稼ぎたいよ。 あとはAI 漫画の熱い波に乗ってね、周費化したい結果が出るまでやり続けていただける。そういう風に思ってらっしゃる方は是非ですね、え、ワドスクに入ることをですね、お勧めいいたします。なので、え、是非ですね、詳細を確認してみていただければと思います。 [音楽] はい、ありがとうございます。そうですね、本当に、ま、やる気があれば、え、僕が導くことはできるかなと思いますので、え、ま、本当に死に物りで作業やっていく自信がある方、ま、そうした方は、え、是非僕の方に来ていただければと思います。はい。
(22:23) そしたらですね、今回はこれで以上とさせていただきますので、え、たさん、え、ご登壇ありがとうございました。 ありがとうございました。 最後にお知らせです。ブラック企業で毎日残業に終われ将来に絶望をしていきた私が恋愛活用をわずか半年して会社員の年収を超えて 1000 万以上稼ぎブラック企業を読めて独立。そこそれから信じられないようなスピードで成長を遂げ、医療から買った半として 4000万円のアリを達成。今ではSNS 総歩道は20 万人を集め数多くの法人件もしています。たッパター 1人で達成しました。そして今この動画を 撮ってる時点で累計3億円以上の売上を 出した方法を限界まで詰め込んだ50代 特典をプレゼントいたします。1使用AI の使い方完全マスター講座。こちらはです ね、会員サイトとしてお渡ししましてな AIの使い方が全部含まれてるパッケージ サイトになっております。まず2つないと 損する最短ルートでAIタを成功させる 秘訣。3最新版AI副業ランキング 20254ATGTP速マスターガイド5 プロンプト作成の黄金ルールAI活用を 加速させる基本と応用など豪華50代得典 をまとめています。ていただきたいのは 公式内の追加だけではご特定までで
(23:19) セミナーや無料に来ていただいた方限定の 配布となります。こちらのプレゼントは これだけでも有料級と言われるぐらい かなりの評価をいただいておりますし、 これだけでも2の使い方や稼ぐ方法ですね 。分かるかなと思いますので是非受け取っ てください。以上です。ありがとうござい ました。",削除,,,,
教育,11/29,6:30,"SNSに流れてくる
「最新AIツール」情報。

飛びついてた頃の僕へ。

ツールは変わる。
でも本質は変わらない。

コンテンツ販売の本質は
「誰に、何を、どう売るか」
これだけ。

ツールはそれを速くするだけ。

小手先の情報に振り回されて
2年無駄にした僕が言います。

根本のスキル、
身につけてください。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,"3,584",39,5,1,
教育,11/29,20:00,"GPTsの次、来てます。

AIエージェント。

何が違うかって？
「全部勝手にやってくれる」

自社分析→競合調査→商品設計
→LP構成→セールス設計

これが10分で終わる世界。

僕も最初は信じられなかった。
「そんなうまい話ある？」って。

でも使ってみたら...

これ、時代変わるやつです。
時代の変化に乗り遅れたくない人は👇👇👇","12月中旬に会社に依存しない収入減を作る方法を公開します！
乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,https://claude.ai/chat/7a930cc6-7237-403a-9bdd-cbe8ab8647dc,,,,,,,
教育,11/30,6:30,"本業：1日8時間
通勤：往復2時間
家事・育児：2時間
睡眠：6時間

残り時間：6時間

この中で副業して
家族との時間も確保して
自分の時間も欲しい。

無理じゃないですか？

だから僕は
「効率」じゃなくて
「仕組み」で戦う。

時間増やせないなら
やり方変えるしかない。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,6649,42,12,2,
価値提供,11/30,20:00,"【産後収入0→月100万を2ヶ月連続】
「スキルあっても、労働集約で限界…」
現役漫画家ママが修正地獄から解放された方法

✅作業量3〜4倍で月収100万達成
✅修正回数が激減→納期に余裕
✅AIへの抵抗感→今は最強の相棒に

「AIは敵」だと思ってませんか?
クリエイター×AIの可能性を知りたい人は
いいね+リポで「効率化」🎁","さん、ありがとうございます！☺️
こちらに解説をまとめました👇
https://note.com/wad0427/n/nd0a0158e5ec5?sub_rt=share_pb

参考になったら@wad0427から元ポストに戻って引用リポストで感想いただけると嬉しいです✨
リポストしにいきます！",,,,,https://claude.ai/chat/bb884242-3e85-407d-a733-b1cbfd9ae0ff,"(3) 【産後収入0円→月100万】AIは敵じゃない。AIで「修正回数」を激減させ、作業量3倍＆月収100万を2ヶ月連続達成した方法 - YouTube
https://www.youtube.com/watch?v=5Lj55QrWowM

Transcript:
(00:00) はい、どうもワドです。本日はですね、 AI マイツ講座の自行生の中でもかなり注目の存在となってる方をお呼びしております。現役漫画家として活動しつつ AIを活用して単語0円から月収100 万円達成されたゆさんにお越しいただきました。どうぞよろしくお願いします。 よろしくお願いします。え、簡単にですね 、僕からゆピさんを紹介させていただき ますと、ゆピさんは現役の漫画家で会い ながらAIの力を活用して漫画とデザイン の制作で効率化を徹底的に追求。出産3期 を経て収入0からスタートしたにも関わら ず、なんと2ヶ月連続で月収100万円を クライアントワークで達成されています。 これからは実際に効率化していたAI漫画 や表紙のノーハを本していくということで 、まさにAI×クリエイターの選ク者と いうところで今回投稿していただいており ます。講座ではですね、特にAI画像生成 マタイ図のマインドだとか思考の部分、他 のスクール性の刺激味で、え、この辺りを 徹底的に吸収し、短期間で成果を出して いただいたというところになります。 今回ですね、これだけの実績を出していただいたので、羽掘り歯掘り、え、どういった経緯でこの実績にたどり着いたのか聞いていきますので、最後までご覧ください。はい。そしたらですね、え、ゆきさんの方からも簡単に自己紹介お願いします。
