プリプリローンチ期間 X投稿詳細スケジューリング,,,,,,,,,,,https://x.com/wad0427/status/1989445760426152309?s=20,,,,,
(01:15) ゆと申します。AI 漫画とデザインを軸にした発信を活動しています。 元々は昨日漫画家ラストレーターデザイナーとして活動していましたがスクールを通じて AI を本格的に導入し公率家に成功しました。その結果で 3ヶ月で下収100万円を2 ヶ月連続で達成できました。 はい、ありがとうございます。なんでこの講座を受行しようと思ったのか教えてもらいますか? 講座を受けた理由は大きく 2つです。1 つ目は出産を経て何かしら収入を得ないという強い気持ちがあったからです。 AI漫画という言葉を見かけてこれは革命 が起きてるなという風に感じました。で、 2つ目がマニタイズがとても苦手だったの でそんな自分を買いたいという思いから 入りました。いくら技術があっても売れ ないと意味がないという思いをたくさんし てきたのでSNSを駆使して稼いでたワド さんの講座なら突破があるのではないかと 思ってもう叩かせていただきました。はい 、ありがとうございます。 向前の状態はどんな感じだったんですかね?
(02:19) 実は3 級に入っていまして、元々フリーランスで活動していたんですけども、収入は 0の状態になっていました。 3 級の前もフリーランスのデザイナーをやっていたんですけど、ま、 15枚程度あるかなかっていう状態です。 クライアントワークが主になっていまして 、あとはLINEスタンプやほとんど売れ ていない漫画の因が少しだけ入ってくると いうちょっと悲しいでした。悩みとしては 完全な集約で当たり前、体力的にも精神的 にも限界が近づいていて、これをずっと 続けるのは無理かもと思いた状態です。 はい、ありがとうございます。すごいです ね。フリーランスの時でも15万から50 万の売上というところで、ま、かなり スキルはある のかなと思いますね。ま、ただあれですよね。ま、デザイナーさんは労働方になってしまうというところで、ま、そこがかなりの悩みだったというところですね。で、実際に自行してみてどう変わったか教えてもらえますか? すごく変わったっていうのを前提として話させていただくんですけども、まず AI効率化でできたことで受中が
(03:24) 3倍から4倍に増えました。今まできれ なかったものだったりっていうのが納品が 間に合うようになり、その結果は100万 人到達したと感じています。あと1番最初 自分自身がAIを使うのはちょっと抵抗が あったんですけども、スクールに入って いく段階でだんだんそういったAIを使っ たイラストを書くことに対する嫌悪感 みたいのは薄れていき、自分の絵柄だっ たりクライアントを満足させるのであれば 、ま、AIのイラストでもいいかなという 気持ちに変化してきました。 あとはスクールの皆さんがすごく活躍されてる方が本当に多くて、その方々の活発な活動の方法だったりとかやり方を見てくうちに自分自身のモチベーションが上がっていきました。 はい、ありがとうございます。いや、でもいいですね。本当にま、ゆさんはかなりスキルが元々行前からあったので、ま、うちのスクールでは AI の高化っていうのを主にやっていただいたと。で、あとモチベーションのとこですかね。思考部分を環境というところを変えたことによってモチベーションが変わった。 ま、ここが大きな2つの点になってくるの
(04:32) かなというところです。多くの方は やっぱり質を求めて、ま、稼ぐためには質 が必要だというところで、え、デザインと かの質を頑張る人っていうのが多いと思う んですけども、売上げっていうのは質 かける量なんですね。さんはAIで高化し たことによってこの両の部分を34倍 増やすことができたんで月収が100枚 超えたというところなのでま、AIって いうのはやっぱ質を上げるものではなくて やっぱ効率化側のツールなので結構質 を上げるために、え、色々とやる人多いん ですけどもそこじゃなくてしっかり と効率化量をこなすために使ったって今回 の結構正解に繋がってきたのかなと思い ました。そうですね、現在100万円も 安定されてるというところで。そうですね 。ヶ月連続で100 万円超えを達成できてすごく自分自身も驚いています。 うん。ああ、いいですね。 あとまゆさんは僕から見てると自信をついてきたのかなとはちょっと思うんですけどどうですかね? うん。 本当にその通りでして自分がいる業界っていうのは上には上がるともう本当にとんでもない化けモ級の天才がいたりとかそのクリエイティブの面でとても叶わないというような方がいい中で自分のそのクリエイターとしての力だったりとか技術に対してほとんど自信がなく最初やめようかなと思ってるところもありました。
(05:25) [音楽] AIが出た時にAIで別の真ネでうまく いけば最悪クリエイターもやめてもいいか なっていうくらいに思ってたんですけども 結果的に田さんに進められたのが今持っ てるその漫画とデザインの能力をAI とけ合わせるやり方がいいんかって いうアバイスをいいたのが本当に大きかっ たと思います。僕の自信はいったかなって 思いましたね。最初僕もお話しさせていた 時、こんなにスキルがあるのになんで こんなに自信ないのかなって思った時も あったんでやっぱ自信があるだけでもその 自己肯定感とか自己効力感とかあるんです けど、ま、そこが上がっただけでもね、 実際が出やすいので、今聞いてる皆さんも
(06:28) 自信を持ってやっていくといいと思います ね。あとワドさんが自信を持ってください ね。 客観的に自信持っていいですよって言われる環境が本当になかったのですごく勇気になりました。 うん。そうですよね。自分の自信あげるのって難しいですもんね。自分だけだとそういった先生だとか自分が信頼してる人とか、ま、そういった人ができると、え、そこの実践にも繋がってくるのかなと思いますので、ま、環境とかを変えてみるっていうのは 1つの手かなと思います。はい。 ま、今回ビフォー、アフターで、ま、 ビフォーで言うとフリーダンス時代は15 万から50万ぐらいで、今アフターに関し ては今月収100万ぐらいが安定してると いうところで、ま、23倍ぐらい売上とし ても変わるかなと思います。で、今回座り 何が良かったか、え、そういった気づきの 部分教えてもらいますか?1 番はマインドセットの換です。AIを使う ことの抵抗感や自分に値段をつけることへ のブロックが外れました。あとは基準値が 変わったのがすごく大きいです。 アドスクでは周りが普通に月収 100万超えてる方が多くて、そういった環境にいると自分自身もっとやらなきゃと自然に思えるようになりました。それまでは自分自身の技術はまだまだだと髭してばかりで技術ばっかりを磨いていたので、そういう髭自分をやめて自信を持って行動していくことが講座のワドさんの話の中ですごく学べたと思っています。
(07:53) [音楽] ここのマインドと思考は変わりましたよね。 本当そうですね、自信がかなりついたと思いますね。 [音楽] うん。ま、自信がつくとそこの値段の部分の単価とか、ま、そういったとこのも交渉はしやすくなりますし、みんな安りしやすくなっちゃうですね。お金っていうと、お金のマインドブックとかも入りやすいんで、ま、そういったところも少しずつ単価も上げていくこともできるし、ま、 [音楽] [音楽] AI を使うことの国間っていうのをすことによって化もできて、そこの、ま、単価も上げていって両も増やしていく。 ま、そこがかなりエリフさんとしては売上 に繋がってきたのかなというところですか ね。あとやっぱ僕のスクルの皆さんやっぱ 多く行ってのは基準値ですね。基準値は 本当に大事でやっぱ周りにすごい人ばっか いるともっとやらなきゃなってなりますし 、ただ僕はかなりここは意識していて 僕自身がやっぱり1番頑張っていくという か、え、背中を見せていくようにしてるん で、ま、僕が頑張ってるからこそみんなも 、え、ついてこれるようにこやってるのか なと思いますね。実際にワトさんが口座で さられ僕はあの奥稼いたんでみたいな感じ でおっしゃるんで奥あのナチュラルな感じ
(09:00) で稼げるんだっていうのがちょっと自然 と周りの環境が稼いてる作れたのか本当に 考え方がガラと変わるきっかけになりまし た。うん。確かにそうですね。やっぱ成功 事例というか、ま、僕という成功事例が やっぱ近くにいるし、ま、他の受行生の 成功事例っていうのも見放題というところ なので、ま、そういった成功事例を やっぱり見ていると稼ぎはしやすいですね 。はい。そしたら次のご質問です。ま、 実際100万ぐらい今安定してるという ところですけど、どういう改造してるのか 具体的に教えてもらいますか?はい。私が 基本的にやってるのはクライアントワーク が主になるんですが、今までの作業の 棚おろし、あと各程の時間短縮の模索、 あと1番大きいのがクライアントとの やり取り、デザインだったりとか漫画の やり取りの中で修正回数が今まで多かった 部分がAIを使うことで大幅に減少できた のではないかと思っています。ま、例えば なんですけども、あの、漫画の下書きの 段階でAIを使ってほぼ完成系に近いもの
(10:05) をネームとして見せることができるので、 その時点で修正部分が明確化されていずれ が軽減してほぼ修正がない状態で最終 データを作ることができました。あと デザインの部分で言うとAIで足りない 部分の絵柄だったりとかそういった部分を イラストを拡張できる機能があるのでそう いった修正も大幅に時間短縮につがったと 思っています。1番大きいのが実はあの 値段交渉だったりとかスケジュール交渉の メールのやり取り。これが本当はすごく 苦手で場合によっては1日かけてしまう こととかもあったんですけどもそれがAI を使うことですぐに返せるようになったの がかなり大きかったを感じています。こう いった積み重ねで受中量を増やも合わせる 体制を作って1周100万を突破できたの ではないかと感じています。いや 素晴らしいですね。あの、デザインもそう ですけど、ビジネス的な能力も相当高い ですね。ま、今おっしゃっていただいた ようなところてめちゃめちゃ大事で、特に 、ま、メールだとか数が多いですし、毎日
(11:09) のように発生する業務なんで、そういった ところからまずAIを使って、え、効率化 していくっていうのはすごく大事なところ です。で、今ちょっと、あ、話を聞いてい て思ったのが、クライアントワークとか デザイナーさんってやっぱ労働集約型で 悩んでる方って多いと思うんですよね。 で、そこのAI での効率化のやり方みたいな、デザイナーさん向けの AI の効率化みたいなとこってすごいなんか需要ありそうだなってなんかちょっと聞いてと思いましたね。 そこは考えてなかったんですけど、今後作っていきたいなって今お話聞いて思いました。 うん。いや、めちゃ良さそうですね。ゆさんが実際に効率化をしてそれで、ま、実際売上も上がることになると思うんですよね。効率会ができると数がこなせるようになるんで、ま、結構ここ大事そうだなってなんか今思いましたね。 [音楽] そうですね。ちょっとデザイナーの方では 主にやってるのが電子コミックの想定の デザインが多いんですけども、その電子 コミックのラフだったりとか、その パターン出しみたいのはAIを使と一気に パターンを簡単に作れるようになるので、 短縮に繋がるかなとは思ってます。それを もしあの皆さん知りたい方が今後教えて
(12:12) 伝えていくのも1つかなって思います。 うん。皆さん知りたい人多いと思いますね 。いいですね。 ありがとうございます。今の話も踏まれて今後の戦略的なところはどういったところを考えてますか? はい。実はクライアントワークを一生懸命やってたっていうのがさんからコンテンツの販売をしましょうとあのハに言われてたお約束だったんですけども現状そのクライアントワークでいっぱいいっぱいになっていたのでそれを精査してでコンテンツに集中しようと思ってクライアントワークをやったら 100万円到達したっていうのが 1つあります。 で、今ちょっとずつクライアントワークが落ち着いてきたので、 AI 漫画のハウをまとめたコンテンツを販売したいと思っています。主にどんな内容かって言いますと、チャ AATGPTとPhotoshopを 組み合わせたAI漫画業界でもあまり使っ ていないソフトの珍しい切り口で展開予定 です。 で、またちょっとクライアントワークが安定してきたので、今後は講子業や外部化にも取り組みながら拡段していきたいなと考えています。 こ楽しみですね。ゆさんが現役の漫画家というところで、ま、本当にいないと思うんですよね。
(13:22) 現役の漫画家さんがAI漫画のノーハを まとめてくれるなんて、ま、そんなレアな ことってあんまりないかなと思うので、 かなり需要が高そうなイメージありますし 、ま、元々のスクールで入っていただいた ところで言うとやっぱここのコンテンツ 販売ってところが主なところかなと思い ますので、ま、クライアントワークから 少しずつ、え、最後集的にコン鉄販売の方 に移行できると、え、いいですね。当初の 目的にコンテンツ販売に集中したいと思っ てます。うん。 今聞いてる皆さんもゆさんに教えてもらいたい人は結構いるんじゃないかなと思いますので、ここは楽しみですね。僕も全然今順調に進んでると思うので、しっかりと、え、いいコンテンツっていうのを作っていきましょう。 はい、よろしくお願いします。 はい。で、ま、最後に、え、視聴者へのメッセージと宣伝とかあればお願いします。 そうですね、重ねになってしまうんですけども、 AI漫画のコンテンツではチャット JPT による絵柄の修正だったり、指示、あと安定化ですね、そういったものをお伝えできればなと思っています。 AI漫画の中でちょっとクオリティを 上げる点になると皆さんキャンバとかを 使っているんですけども、私はあの
(14:25) フシップが結構長値デザイナーとしてやっ てたっていうのもあってAIと Photoshopを組み合わせて補正 するテクニックが皆様に教えられるのでは ないかなと思ってるので、そういったこと を伝えていけたらいいなと思っています。 ちょっと、ま、純粋にクライアントワーク で100万円今回達成したということで、 クライアントワークのコツだったりとか 対応なども伝えていけたらいいのかなと 思っています。あとは自分自身が漫画家を やってるっていうので初心者の方が自分に 学べるのに抵抗が出てしまうのかなって いうのがあるかと思うんですけど、そう いった方でも漫画っていうのは誰でも できるようになってると、AIのおかげに なってると感じているので、いろんな方が 漫画に触れるきっかけみたいのを作れたら 自分自身も嬉しいなと思いますし、 そもそも漫画家としてたくさんの人に漫画 を伝えられる方法があればどんな方法でも いいかなって個人的に は思っているので、そういったきっかけの場を作れたらなと思っています。 はい、ありがとうございます。AI 漫画はいろんな人が入りやすいし、ま、日本人は漫画好きな人が多いんで、ま、興味もある人も多いかなと思います。なので現役の漫画をやってるピさんの漫画のハウとかもかなり詳しいかなと思いますので、え、そこしっかりと学んでただければ初心者の方でも
(15:42) AI 漫画で漫画を書いていくことはできるかなと思いますので、是非、え、楽しみにしてみてください。 そしたらですね、え、さんのXのリンクを 概要欄に置いておきますので、皆さん歩道 をお願いします。そこから、え、 コンテンツを発売していくと思いますので 、X見ていただければそこのコンテンは手 に入るかなと思います。最後ですね、僕の 講座に関してですね、僕のスクールでも ゆぴさんは参加していただいたと思うん ですけども、実際に参加してみてどういう 人におすめとか、ま、こんな人が参加し たら実績出そうとか、ま、そういうのが あれば教えてもらえますか? そうですね。私自身0の状態から月収 100万円まで一気に駆け抜けることが できたので本当にAI初心者でも飛び込ん でみれば大きく変わるのではないかなと 実感してます。AIの魅力はどんな分野と も自由に掛け合わせられる柔軟性があって 2人でも自分にあった使い方が見つかると 思います。特に本業とうまく組み合わせる ことができると収益化もスピードがとても 早くなるなっていうのを感じました。今の 働き方に違和感を感じていたり、日々の 仕事に詰まっている方、そんな方に特にお
(16:47) すすめだと思います。私もAIの最新情報 を自力で追いかけるのは正直かなり大変な ので、え、そこをWDスクール内で的確に 最新の情報を教えていただけるのが本当に いい環境だと思うので、そのおかげで自分 の収入をどう上げていくかっていうのにも 集中できましたし、この環境が何よりも1 番のおすすめのところとなります。はい、 ありがとうございます。そうですね、今 おっしゃっていただいた通り、僕はかなり 受行生にはですね、最新情報っていうのは SNSとかで追わなくていいよと言って おりまして、ま、基本的には僕が情報を まとめてあげるというか、ま、高校とか 大学とか、え、もしかしたらテストとかで なんか見たことあるかなと思うんですけど 、テストのまとめを作ってあげる役って いうのが僕なんですね。どこだけ抑えとけ ばテストは受かるよみたいな、ま、そう いったところっていうのを僕はかなり意識 していて、え、皆さんのために最新情報 っていうのを毎しで学んでその中で本当に 使えるものだけ口座に落としてるとやっぱ 情報が多すぎてしまうっていうのが今AI 界隈のかなりの難しいところかなと思い ますので、本当に大事なところだけ口座に 持ってくるようにしてるんで、え、最低限
(17:52) の時間で、え、最新情報が常に入っていく という状況ですね。ま、そういった状況で あればAIの勉強時間に時間を費やすこと がないので自分の本当に真似たいだとか やりたいことっていうのを時間を使って いただいて、ま、そんな結果が出てる人が 多いかなというところです。ま、ちょっと お話てるのところで言うと、ま、本業だと か自分が今まで頑張ってきたことですね。 ま、そこにAIを活用するとかなり ステップアップする人は多いので、もし今 聞いてる方で、ま、今まで動画編集とかと 、ま、そういうことさんみたいにデザイン とか頑張ってた、漫画とか頑張ってた。ま 、そういった人がいらっしゃれば、あの、 結構すぐに、え、稼げるようにするのは、 え、多いかなと思いますので、え、そう いった人も是非出していただくとAIで 効率化してさらに自分の治療っていうのを ワンランプアップすることもできますので 、是非、え、そういう人もお越し いただければと思います。はい。え、そし たらですね、こちらで以上となりますので 、めちゃめちゃいい話ができました。ゆき さん、本当にありがとうございました。 またゆさんの声からの、え、AI漫画の 展開も楽しみにしております。これで以上
(18:47) としますのでありがとうございました。 ありがとうございました。最後にお知らせ です。元ブラック企業で毎日残業に終われ 将来に絶望していた私が恋愛活用をわずか 半年して会社員の年を超えで1000万 以上稼ぎブラック級をやめて独立。それ から信じられないようなスピードで成長を 営業からたった半として4000万円の 値上げを達成今ではSNS総歩ほどは 20万人を集め数多くの法人案件も受宅し ています。やっぱ1人で達成しました。 そして今この動画を撮ってる時点で累計 3億円以上の売上を出した方法を限界まで 詰め込んだ50代特典をプレゼントいたし ます。1使用AIの使い方完全マスター 講座。こちらはですね、会員サイトとして お渡ししまして、なの使い方が全部含まれ てるパッケージサイトになっております。 まず2、 裁タルートでAIを成功させる秘訣。3 最新版AI副業ランキング20254AT GTP速マスターガイド5、プロンプト 作成の黄金ルール、AI活用を加速させる 基本と応用など豪華50代特典をまとめて います。注意していただきたいのは公式内 の追加だけではご特定まででセミナーや 無料に来ていただいた方限定の配育となり ます。こちらのプレゼントはこれだけでも
(19:43) 有料級と言われるぐらいかなりの評価を いただいておりますし、これだけでも2の 使い方や稼ぐ方法はですね、分かるかなと 思いますので、是非受け取ってください。 以上です。ありがとうございました。",,未投稿,,,,
教育,12/1,6:30,"「月100万目指そう！」

って言われて
本当にできるの？
って思ったことありません？

僕はあります。

だから僕は
まず「月5万」目指した。

たった5万でも
初めて稼いだお金の感動って
ヤバいんですよ。

「あ、できるんだ」
「もっとやりたい」

この感覚が全てを変える。

大きな目標より
小さな成功体験。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,"1,322",3,3,35,
教育,12/1,20:00,"子どもが「習い事したい」
って言った時。

「お金ないから我慢して」

この言葉、
もう言いたくないですよね？

コンテンツ販売始めて
月10万稼げるようになって。

「いいよ、やってみたら」

って言えるようになる。

別に贅沢したいわけじゃない。

ただ、大切な人に選択肢を与えたい。
それだけ。",,,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,,,,,
期待醸成,12/2,20:00,"副業で挫折した人ほど
コンテンツ販売に向いてる。

これ、本気で思ってます。

なぜなら
「失敗した人の気持ち」が
一番分かるから。

転売で失敗した？
→これから始める人を救える。

ブログで挫折した？
→同じ悩みの人に寄り添える。

あなたの失敗経験、
誰かの成功のヒントになる。

今度こそ、一緒にやりませんか？
当てはまる人は↓↓↓","12月中旬に会社に依存しない収入減を作る方法を公開します！
乗り遅れたくない人は今のうちに参加しておいてください！
「最新AIマネタイズ完全攻略」
https://bit.ly/45BZYHf",,,,,https://claude.ai/chat/15f93498-0bc8-4ea3-a562-b6606d298ea8,,,,,,,
期待醸成,12/3,20:00,"「ChatGPT使ってるけど、うまく使えてない気がする」

これ、めちゃくちゃ多い悩み。

分かります。
私も最初そうだったので。

なんか便利そうだから登録したけど
結局「今日の天気は」くらいしか聞いてない、みたいな。

ぶっちゃけ言うと
ほとんどの人は
AIの力の10%も引き出せてない。

理由は簡単で
「何に使えばいいか分からない」から。

道具って
使い道が明確になって初めて威力を発揮する。

AIも同じ。

「副業で月10万稼ぐ」って目的があれば
AIの使い方も見えてくるんです。

目的が変わると、見える世界が変わる。
これ、本当です。",,,,,,,,,,,,,
期待醸成,12/4,,"2025年、AIの進化やばかったですよね。

ChatGPT、Claude、Gemini...
毎月のように新機能が出て
正直、追いつけなかった人も多いはず。

私も途中で、どこまで進化するんだってなりかけました。

でも来年はもっとやばい。

「AIを使う人」と「使わない人」で
収入格差が10倍になると言われてます。

怖い話に聞こえるかもしれないけど
逆に言えばチャンス。

今からAI×副業を始めれば
来年の自分、全然違う景色見れます。

ワクワクしません？

その具体的な方法、
12月14日から始まる企画で全部話します。",,,,,,,,,,,,,
期待醸成,12/5,20:00,"「まず何から始めればいいですか？」

この質問めちゃ来ます

正直、ポストだけじゃ
伝えきれないんですよね。

だから12月14日から
人数限定のセミナーやります。

・AIエージェントの実演
・コンテンツ販売の本質
・挫折しない環境づくり

詳細は近日公開。

一人で悩んでる人
待ってます
興味ある人は👇👇👇",https://x.com/wad0427/status/1995854208663519375?s=20,,,,,,,,,,,,
期待醸成,12/6,21:00,"ついにあと3日。

12月9日、例の企画の募集を開始します。

対象は、
・時間のない会社員、家事で忙しいママ
・過去に副業で挫折した経験がある
・「今度こそ成功したい」と思っている
・でも一人では続かない
・何から始めればいいか分からない

こんな方です。

12月14日から5日間、
無料のLIVEセミナーを開催します。

この5日間で、

「何をすればいいか分からない」
→ 自分に合ったAI副業の方向性が明確になる

「自分には売れるものがない」
→ 過去の経験がコンテンツの素材になると気づく

「また挫折するのでは...」
→ 「今度こそできる」という希望を感じる

ここまで変われる5日間。

詳細は9日21時から発表します。
気になる人は通知オンにしておいてください👇",,,,,,https://claude.ai/chat/e303a786-b04b-43dd-90f7-055c4256c7ea,,,,,,,
期待醸成,12/7,21:00,"いよいよあと2日。

「時間がないから無理」
「過去に何度も失敗したから不安」
「自分にはスキルがないから...」

この言葉、何回言ってきました？

私も同じでした。

本業で疲れて、
「副業やらなきゃ」って思っても
結局できない日々。

教材買っても続かない。
スクール入っても挫折。

...でも今は違う。

変われた理由は
「正しい方法」と「環境」を手に入れたから。

今回の5日間セミナーでは、
その両方を全部見せます。

受講生の中には
AIも副業も未経験から、
3ヶ月で月10万以上、
半年で月50万以上達成した人もいる。

しかも、全員が
「過去に挫折した経験がある人」です。

挫折経験があるなら、なおさら参加してほしい。
その経験、武器に変えられるから。

募集開始は12月9日21時から先着順。
詳細は👇👇👇",,,,,,https://claude.ai/chat/e303a786-b04b-43dd-90f7-055c4256c7ea,,,,,,,
期待醸成,12/8,21:00,"明日21時、募集開始します。

正直に言わせてください。

この企画、準備に半年以上かけました。

過去に副業で失敗した人。
「今度こそ」と何度も思った人。
でも、結局また諦めてしまった人。

そんな人を全員救いたくて、
本気で作りました。

「また失敗したら...」

その不安、分かります。
私も同じ気持ちだったから。

でも今回は、
一人じゃない。

同じ悩みを持った仲間と、
一緒に変われる環境がある。

2025年、このまま終わりますか？
それとも、変わる一歩を踏み出しますか？

明日21時、全貌を公開します。
申し込みは先着順なので、
通知ONをお忘れなく。

楽しみにしていてください👇",,,,,,https://claude.ai/chat/e303a786-b04b-43dd-90f7-055c4256c7ea,,,,,,,
ローンチ投稿,12/9,21:00,"有料の受講生に怒られるかもしれないので、
【ガチで5日で消します】
※ 12月13日(土) 23:59 完全終了
「あとで見よう」と思っている方。 残念ですが、二度と見れません。

◤￣￣￣￣￣￣￣￣￣￣￣￣￣◥
　会社に依存しない
　""もう一つの収入源""をつくる
　┈┈┈┈┈┈┈┈┈┈┈┈┈┈
　AIエージェント×コンテンツ販売
　完全ロードマップブートキャンプ
　┈┈┈┈┈┈┈┈┈┈┈┈┈┈
◣＿＿＿＿＿＿＿＿＿＿＿＿＿◢

ブラック企業のサラリーマンで何度も挫折した私が
「集客と販売をAIに丸投げ」した結果...
たった1人、たった1年で億越えしました。

その構築ロジックと、
具体的な全工程を、5日間ですべて公開します。
正直、ここまでのノウハウを無料で出すのは
これが最後になると思います。

特別な才能も、センスも必要ありません。
必要なのは「正しい勝ちパターン」を知っているかどうかだけ。

無料で公開しているのは今だけです。
後悔する前に、参加枠を確保してください。

────────────────────
▼無料チャレンジ参加方法▼
① わど（@wad0427）をフォロー
② この投稿をいいね＋リポスト
③ リプ欄に「参加」とリプライ
→シークレットリプライで招待状が届きます
────────────────────

✅募集期間：〜 12月13日(土) 23:59
✅開催期間：12月14日(日) 〜 12月22日(月)

▼5Daysチャレンジ日程
※全て違う内容でお届けします。 
Day1：12月14日(日) 21:00〜
Day2：12月16日(火) 21:00〜
Day3：12月18日(木) 21:00〜
Day4：12月20日(土) 21:00〜
Day5：12月22日(月) 21:00〜

──────────
Day1
12月14日(日) 21:00〜
──────────
❶【「自分の強み×AI副業マップ」を完成させる】
自分の強みがなくても大丈夫！AIを学ぶプロセス自体が「売れるコンテンツ」になる仕組みを完全解説。
自分の方向性をAIと私と決定しましょう！

──────────
Day2
12月16日(火) 21:00〜
──────────
❷【「誰に何を届けるか」が明確になる逆算ワーク】
過去の自分=ターゲットという強力な視点を手に入れる。競合分析の方法と3つの軸で差別化ポイントを見つける実践ワーク。

──────────
Day3
12月18日(木) 21:00〜
──────────
❸AIに作らせる「コンテンツ作成の実演」
プロンプトの型、プラットフォーム別の設計、装飾のテクニック。実際にAIでコンテンツを作る方法を徹底解説。「できた！」という達成感を得る日。

──────────
Day4
12月20日(土) 21:00〜
──────────
❹【一人じゃ続かない人のための「環境設計」】
