プリプリローンチ期間 X投稿詳細スケジューリング,,,,,,,,,,,https://x.com/wad0427/status/1989445760426152309?s=20,,,,,
副業で9割が挫折する本当の理由。「ノウハウだけでは不十分」という真実と、継続を支える環境に必要な要素を完全公開。

──────────
Day5
12月22日(月) 21:00〜
──────────
❺【これからの人生に""もう1つの道""を持つ最終決断】
5日間の学びを統合し、会社に依存しない新しい人生の第一歩を踏み出す最終日。

﹀﹀﹀﹀﹀﹀﹀﹀﹀﹀
これら全て
・オンライン参加型のLIVEセミナー
・毎日のワークで実際に手を動かしながら進める実践形式
・講師とリアルタイムでやり取りしながら進行
で徹底解説していきます。

1日参加するだけでも、
「自分に合ったAI副業の方向性」が見えてきます。
もちろん全て無料です！

さらにこの無料チャレンジに参加するだけで、
合計40個以上の有料級特典が無料でもらえます。

╋━━━━━━━━━╋
  　　参加限定特典
╋━━━━━━━━━╋
🎁AIツールの使い方完全マスター講座（講座のサイトをそのままお渡し）
🎁「新版：未経験・自宅でも◎！月10万以上稼げるAI副業」
🎁自分の強みと向き合う「徹底自己分析ツール」
🎁自分に合ったマネタイズが見つかる商品作成ツール
🎁飛ぶように売れる！コピーライティング作成プロンプト集
🎁売上の要！個別相談＆セールスセミナー完全攻略ガイド
などなど40を超える特典をご用意しています。
﹀﹀﹀﹀﹀﹀﹀﹀﹀﹀﹀

【受講生実績】
✅茶トラさん：完全未経験から月収50万円超え
✅かなさん：AI画像で累計230万円達成
✅まさおさん：AIショート動画で登録者60万人、月300万円
✅ぬんちゃまさん：専業主婦から累計300万円達成
✅たーやさん：3人子育てワーママが「おかえりママ」実現
※全員顔出しなし

全員に共通しているのは
「自分の強み」を見つけて、AIと掛け合わせたこと。

────────────────────
▼無料チャレンジ参加方法▼
① わど（@wad0427）をフォロー
② この投稿をいいね＋RT（引用RT歓迎！）
③ リプ欄に「参加」とコメント
→シークレットリプライで招待状が届きます
────────────────────

「自分の方向性がわからない」って人全員参加
「また今度でいいや」と思っている方。
その「今度」は、もう二度と来ません。
チャレンジで皆さんとお会いできるのを楽しみにしています🔥","さん、ありがとうございます！☺️
下記よりセミナー参加のお申込みお願いいたします！

https://sub.unionai.co.jp/page/xavmpXTg8WIe

今回のセミナーに参加すると、こんなことが分かります↓
✅時間がない会社員・ママでも月10→50万円の副収入を作る方法
✅挫折経験を「売れるコンテンツ」に変える具体的な方法
✅500名以上の受講生が結果を出した再現性の高いロードマップ

「今度こそ」の気持ちを、一緒に結果に変えましょう！
当日お会いできるのを楽しみにしてます！",,,,,,,,,,,,
ローンチ投稿引用特典投稿,12/9,21:00,"【引用リポスト追加特典🎁】
5Daysチャレンジ、めっちゃ反応もらってる。
ありがとうございます。

で、せっかくなので
この投稿を引用リポストしてくれた人に
追加で特典を配ることにしました。

━━━━━━━━━━━━━
▼引用特典▼
限定セミナーアーカイブ3本
━━━━━━━━━━━━━

① 最新AI副業でマネタイズする成功事例＆ロードマップ
② Obsidian × Cursor × AIエージェントで自動化
③ AI副業・AIエージェント なんでも質問会

━━━━━━━━━━━━━
▼この3本を見ると…▼
━━━━━━━━━━━━━

AI副業、何から始めればいいか分からない
→ AI副業の全体像と最初の一歩が明確に

毎回プロンプト打つの面倒、思い通りにならない
→ 一度設定すれば半自動で量産できる仕組みが分かる

自分に何が向いてるか分からない
→ 強み×AIで収益化する道筋が見える

これ、普通に有料級の内容です。

━━━━━━━━━━━━━
▼特典の受け取り方▼
━━━━━━━━━━━━━

・この投稿にいいね＋引用リポストで「特典ください」とコメント

さらに元投稿への引用リポストも大歓迎🔥
感想や意気込みを添えてくれたら
もっと嬉しいです。

「これから頑張ります」とか
「ずっと気になってました」とか

そういうの見ると、こっちもテンション上がるので。
5Daysチャレンジで会えるの楽しみにしてます！","さん、ありがとうございます！☺️
下記より、特典を受取ください！
https://utage-system.com/members/zB8XaPrKSyor/home

セミナー参加お待ちしてます！
https://sub.unionai.co.jp/page/xavmpXTg8WIe",,,,,,,,,,,,
カウントダウン,12/10,21:00,"5Daysチャレンジまであと4日です。

正直に言うと、今回のセミナーは
今までで一番気合い入れて作りました。

理由はシンプルで、私自身が
「何やっても稼げない側」
の人間だったからです。

あの頃の自分に届けたい内容を、
全部詰め込みました。

「また失敗するんじゃ…」
って不安な方ほど、
来てほしいんですよね。

むしろ、その経験が
あるからこそ刺さる5日間になってます。

12月14日、一緒にスタート切りましょう。

参加は12月13日23:59まで👇",,,,,,,,,,,,,
カウントダウン,12/11,21:00,"「自分には売れるものがない」
↑これ、99%勘違いです。

5Daysチャレンジまであと3日。

私のスクールで500人以上
見てきてわかったことがあります。

売れるものがないんじゃないんですよ。
「自分の強みに気づけてないだけ」なんです。

「いや、本当に何もスキルないんです」
って方もいると思います。

でも、大丈夫です。
なぜかというと、AIを学ぶ過程そのものが
「売れるコンテンツ」になるからです。

つまり、今スキルゼロでも、
学びながら同時に売るものが手に入る。

実際、完全未経験の主婦の方が
半年で累計100万円を達成した事例もあります。

Day1では、その「隠れた武器」を
見つけるワークをやります。

今まで挫折してきた経験すら、
武器に変わる瞬間があるんですよね。

それを、14日から一緒に体験しましょう。

参加締切は12月13日23:59👇",,,,,,,,,,,,,
カウントダウン,12/12,21:00,"いよいよ明後日から5Daysチャレンジスタート🔥

5Daysチャレンジのスライド、
追い込みかけてます。

正直、作り込みすぎましたw

Day1だけで〇〇枚以上あります。

ただ情報を詰め込んだわけじゃなくて、
「ワークをやりながら、自分の強みが見つかる」設計にしてます。

5日間で全部お見せします。

無料でここまで出すの、
たぶん最初で最後です。

参加締切は12月13日23:59👇",,,,,,,,,,,,,
カウントダウン,12/13,21:00,"今日23:59を過ぎたら、もう参加できません。

5Daysチャレンジ、本日が最終締切です。

この1年、「AIやらなきゃ」って思いながら、
結局なにも変わらなかった方、
多いんじゃないでしょうか。

私もそうでした。
知識だけ増えて、
行動できない時期があったんですよね。

でも、変わるきっかけって、
いつも「環境」だったんです。

明日から5日間、
本気で向き合う環境を用意しました。

2025年の最後に、
一歩踏み出すなら今だと思います。

参加は↓↓↓から。今日23:59まで。

明日、お待ちしてます。","さん、ありがとうございます！☺️
下記よりセミナー参加のお申込みお願いいたします！

https://sub.unionai.co.jp/page/xavmpXTg8WIe

今回のセミナーに参加すると、こんなことが分かります↓
✅時間がない会社員・ママでも月10→50万円の副収入を作る方法
✅挫折経験を「売れるコンテンツ」に変える具体的な方法
✅500名以上の受講生が結果を出した再現性の高いロードマップ",,,,,,,,,,,,
期待醸成,12/14,2:00,"【大感謝】
参加登録者 1591名！！

先ほど、5Daysチャレンジの募集を完全に締め切りました。みなさんたくさんの参加登録、本当にありがとうございます。

『1591名』
この数字の重みを、今ひしひしと感じています。

「現状を変えたい」
「自分の強みを見つけたい」
「家族みんなで幸せになりたい」

そんな、1,591通りの「人生の決断」を預かったということ。生半可な気持ちじゃ立てない場所に、私は立っています。

だから、ここで約束します。

参加してくれた1591名全員、
誰一人として置いていきません！！

才能やセンスといった曖昧なものに頼らず、論理的なアプローチで、全員まとめて私が勝たせます！！

明日からの5日間、景色が変わる瞬間を、お見せします。

さあ、準備はいいですか？
伝説の5日間、いよいよ明日21:00開幕です！！

まずはゆっくり休んで、明日に備えてください。
会場で待ってます！！ https://x.com/wad0427/status/wad0427/status/1998361993384779964",,,,,,,,,,,,,
期待醸成,12/14,13:00,"【16万円、失いました】

詐欺に遭ったわけじゃありませんよ笑
Zoomに課金しました！！

理由はシンプル。
「参加者が多すぎて、通常プランじゃ入り切らないから」

なんと参加予定者【1,674名】
完全に想定外です！！

でも、これだけの人が
「AIで人生を変えたい」と集まってくれた。
その熱量に対する「会場費」だと思えば、安いもんです。

そんな、私の財布を破壊した記念すべき【Day1】
テーマは「自分に合ったAIマネタイズの方向性」です。

AI副業で失敗する最大の原因は、
「なんとなく」で始めてしまうこと。

・自分の強みは何か？
・どの市場なら勝てるか？
・誰に届けるべきか？

今夜、この「方向性」をバシッと決めます。
ここがズレると、その後どれだけAIを使っても全部無駄になる。だから、初日にここを徹底的にやります。

身銭を切って用意した、巨大スタジアム。
最高の景色、一緒に見ましょう。

今夜21時、開場です🔥 https://x.com/wad0427/status/wad0427/status/1998361993384779964",,,,,,,,,,,,,
期待醸成,12/15,0:00,"うおおおおおおおおおお
盛り上がりやばすぎた！！

久しぶりにこんな熱量高いセミナーしたかも
コメントもめちゃくちゃ早くて楽しかった！

Day5まで走り抜けるぞー
アーカイブ参加の方もいると思うけど、
熱量やばいからできるだけリアルタイムをおすすめするよ！これだけでやる気あがる！  https://x.com/wad0427/status/wad0427/status/1998361993384779964",,,,,,,,,,,,,
期待醸成,12/15,18:00,"【大猛省】
本当に申し訳ないです！！！

参加人数が想定を超えすぎて、招待メールが大量に「迷惑メール」に入っちゃったみたいです...

「待ってたのに届かなかった！」って人、本当にごめんなさい。それだけ熱量がバグってたってことです。

昨日のDay1、正直「神回」でした！！

コメント欄が追えないくらいの盛り上がりで、「これ無料でいいの！？」って声も鳴り止まなかった。私もめちゃくちゃ楽しかった。

⚠️で、ここからが超重要⚠️

今回の5Daysチャレンジ、
【Day1を参加した人以外、Day2以降には進めない】
というルールになってます。

つまり、このままだと脱落です。

しかし！！！！！

救済措置として、特設オープンチャットに「Day1の動画」を置きました。この動画視聴＋課題提出で、Day2への参加チケットを入手できます。

分からないことがあれば、気軽にDMで聞いてください！！

Day2は明日12/16(火) 21時スタート。

特別に期間延長してるので、後悔したくない人はついてきて👇 https://x.com/wad0427/status/wad0427/status/1998361993384779964",,,,,,,,,,,,,
期待醸成,12/16,11:00,"【緊急アップデート】

すでに始まっている5Daysチャレンジ企画、
みなさんご参加いただき本当にありがとうございます！！

Day1を改めて振り返ると
ガチで過去最高の盛り上がりでした！！

みなさんの熱量、たくさんの感想を見ていて、
完全にスイッチが入ってしまいました。

なので急遽、残り4日間の内容を
当初の予定より「パワーアップ」させます！！！

◤￣￣￣￣￣￣￣￣￣￣￣￣￣◥
　会社に依存しない
　""もう一つの収入源""をつくる
　┈┈┈┈┈┈┈┈┈┈┈┈┈┈
　AIエージェント×コンテンツ販売
　完全ロードマップブートキャンプ
　┈┈┈┈┈┈┈┈┈┈┈┈┈┈
◣＿＿＿＿＿＿＿＿＿＿＿＿＿◢

──────────
Day1
12月14日(日) 21:00〜
──────────
❶【自分に合ったAIマネタイズの方向性が見える】
自分の強みがなくても大丈夫！AIを学ぶプロセス自体が「売れるコンテンツ」になる仕組みを完全解説。
自分の方向性をAIと私と決定しましょう！

──────────
Day2
12月16日(火) 21:00〜
──────────
❷【AIの力を借りてあなたの強みをお金に変える具体的戦略を作成する】
過去の自分=ターゲットという強力な視点を手に入れる。競合分析の方法と3つの軸で差別化ポイントを見つける実践ワーク。

──────────
Day3
12月18日(木) 21:00〜
──────────
❸【AIエージェントを使って実際に商品を作る！】
プロンプトの型、プラットフォーム別の設計、装飾のテクニック。実際にAIでコンテンツを作る方法を徹底解説。「できた！」という達成感を得る日。

──────────
Day4
12月20日(土) 21:00〜
──────────
❹【継続するための仕組みができる！】
副業で9割が挫折する本当の理由。「ノウハウだけでは不十分」という真実と、継続を支える環境に必要な要素を完全公開。

──────────
Day5
12月22日(月) 21:00〜
──────────
❺【労働者からAIを働かせる側へシフトチャンジ】
5日間の学びを統合し、会社に依存しない新しい人生の第一歩を踏み出す最終日。

﹀﹀﹀﹀﹀﹀﹀﹀﹀﹀

これら全て無料
・オンライン参加型のLIVEセミナー
・実際に手を動かしながら進める実践形式
・5日間完走＋課題提出後、合計60個以上の有料級特典

自分の強みを活かして、
「理想」を「現実」に変えたい人は全員集合！！

この企画は今回で最後、一度きりです。
後悔したくない人はついてきてください。

【アーカイブ視聴＋課題提出】で途中参加可能です。
* 詳細はオープンチャット右上のノート欄参照

飛び込み参加はこちら👇",,,,,,,,,,,,,
期待醸成,12/16,18:00,"【課題提出者 620名突破！！】 

深夜や早朝、忙しい合間に取り組んでいただき、
本当にありがとうございます！！
みなさんの回答、全部読んでいます。

初日の冒頭で、私がお伝えしたメッセージ。 
覚えてますか？

「この5日間が、みなさんの人生のターニングポイントになる」

これ、大げさでもなんでもなく、
今まさに、そのタイミングなんですよね。

ここで、残酷な現実をお伝えします。

今回の企画には、
大きく分けて「2パターン」の人たちがいます。

① この5日間を完走し、人生を少しずつ、でも確実に変えていく人

② 「忙しいからあとで」と先送りして、これまでと変わらない人

この2つの違いって、 
スキルとか、センスの差じゃないんです。

「ほんの少しのやる気を出して、一歩動いたかどうか」 

たったこれだけの差です。

624名の仲間は、
すでに「理想」を「現実」に変えるための
チケットを手にしています。

みなさんは、どちら側で終わりますか？
まだ間に合いますので、後悔したくない人は、
課題の提出をお待ちしています。

Day2は今夜21時スタート！！
みなさん楽しんでいきましょう！！🔥

後悔したくない人はこちら！！
",,,,,,,,,,,,,
期待醸成,12/17,12:00,"うおおおおおおおお！！
Day2も想像以上の大盛り上がり！！
今日もめちゃめちゃ楽しかったーー

まさかのDay1よりも参加者が増えてて、課題提出も現時点で300名を超えてる！！Day3はもっとすごい内容になってるので、みんなで駆け抜けましょう",,,,,,,,,,,,,
価値提供,12/17,18:00,"こういう連続型セミナーで
1日目よりも2日目の方が参加者多いのバグってる

業界の人みんなこのノウハウ知りたいんじゃないか

1日目参加者はほぼ離脱せず、盛り上がりを見た人たちが合流してきた様子
リアルタイムまじでフェスみたいな盛り上がりw",,,,,,,,,,,,,
期待醸成,12/18,7:00,"【今夜21時 Day3スタート！！🔥】

5Daysチャレンジ企画Day2、みんなの熱量えぐかった！！いま課題提出が「500名」を超えてるけど、参加者より多いってどういうこと？笑

みんなの熱量に私が圧倒されてます。

Day2で「マネタイズの設計図」は完成。
Day3は、いよいよAIを使ってその設計図を「商品」に変えていきます！！

どんなにいい「素材」があっても、「カタチ」にしなければ誰にも届きません。

⚠️課題提出は今日15時締切⚠️
提出特典は超有料級！貰わないとシンプルに損します。

今回一度きりで最後の企画！
今夜21時Day3、後悔したくない人はついてきて",,,,,,,,,,,,,
価値提供,12/19,12:00,"【神回確定】
チャレンジ企画Day4、12/20(土)21時スタート！！

昨日のDay3の盛り上がりもすごかった…！
参加者はさらに増えて「479名」
現時点で課題提出者も「382名」

後半になるにつれて人数が増えてる
みんなの熱量がどんどん周りに伝わってる証拠！！

Day3の課題提出特典もやりすぎた笑
・飛ぶように売れるコピー作成プロンプト
・note記事生成エージェント
・図解生成エージェント

正直、超絶有料販売レベル
受け取らないとシンプルに損する

で、次回の12/20(土) 21時！！今回の企画で一番大事な「継続・集客の仕組み」を話します！！

Day5はまとめなので、次回が実質的な最終回。完走特典もあるから、後悔したくない人は最後までついてきて",,,,,,,,,,,,,
期待醸成,12/19,3:00,"鬼門のDay3も課題400人突破！！

5日の真ん中だから1番気が抜けるタイミングでしたが、
このペースだと600人はいけそう
素晴らしいです！

Day5はまとめQAなので、
実質Day4が最後！
あと1日気合い入れて、全員走り切りましょ！！",,,,,,,,,,,,,
価値提供,12/19,9:00,"【涙腺崩壊】
たくさんの感想ほんとにありがとうございます！！
感想1件1件見てます！！Day3もみんな満足してくれて、ほんとによかった

「2〜3時間悩むよりクオリティ高い」
「コピペとボタン一発で完成してしまった」

これが構造化されたAIの力です。 配布した「note生成エージェント」で、作業時間は1/10になります。

でも、この武器をどうやって「収益の柱」にさせるか。その「仕組み」を知らないと、宝の持ち腐れです。

なので、次回12/20(土) 21時。私が一番大切にしている「継続・集客の仕組み」を話します。

Day5はまとめなので、次回が実質的な最終回。5Daysチャレンジ企画、完全にお祭り状態。

みんなの熱量に負けて後追いOKにしたので、今からでもギリ間に合います！！後悔したくない人はカモン",,,,,,,,,,,,,
,12/20,12:00,"チャレンジ企画の間にスクールのグルコンもしっかり3時間

今日のグルコンめちゃくちゃ深かったな〜
1000万とか1億規模の話、
稼げるポテンシャルあるのに生活とのバランスとか
かなりレベル高かった！

まだ1年半だけど、スクール生のレベルがマジで上がってってる

#AIで稼ぐならわどスク",,,,,,,,,,,,,
,12/20,13:00,"【今夜21時 Day4スタート！！】

Day3の課題提出、現時点で「554名」を突破。正直、このビッグウェーブは予想を超えすぎてる。みんなの本気度がえぐい。

提出期限は「本日15時」まで！！
今回の特典はシリーズで一番豪華だし、これ受け取らないのはシンプルに損失でしかない。あと2時間あるからまだ間に合う。

Day4では「今のままで大丈夫かな」って不安を取り払って、「稼ぐ仕組み」について徹底的にお伝えします！！

後悔したくない人は、今すぐこの波に乗ってください！！🌊",,,,,,,,,,,,,
期待醸成,12/20,21:00,Day4始まりました！！！飛び込み参加大歓迎！！！,,,,,,,,,,,,,
価値提供,12/21,2:00,"うおおおおおおおお！！！
Day4もめっちゃ楽しかった！！！
昨日は全力で話しすぎて、終わった瞬間に力尽きました笑

課題提出はすでに「353名」
まだまだみんなの熱量がえぐすぎて、私が一番パワーもらってる！！

昨夜は、なぜノウハウがあっても9割が続かないのかという残酷な真実を話したわけだけど、この5Daysチャレンジ企画を乗り越えているみなさんであれば、環境と仲間の重要性を分かってもらってるはず！！

ちなみに昨日公開した特別招待については、かなり枠も埋まってきていて、早く行動した人が得られる特権になってる。

そして明日はついにDay5、いよいよ最終日！！5日間の学びを統合し、新しい人生の「地図」を完成させます。

5Daysの完走特典も用意してるので、最高のグランドフィナーレを一緒に迎えましょう！！",,,,,,,,,,,,,
期待醸成,12/21,20:00,"【わどスク合同オフ会開催！】
本日はわどスクール合同オフ会を開催してます！

チャレンジ企画のDay4でお話ししましたよね。 
「一人では継続が難しい。環境が重要」であること。

その「答え」が、まさにこれです。

ここにいるメンバーも、最初はみんな 「自分にできるかな...」「一人で不安だな...」 と悩んでいた人たちでした。

でも、一歩踏み出してこの「環境」に入ったことで、今こうして、切磋琢磨できる最高の「仲間」と出会っています。

一人だと折れる心も、 仲間がいれば、当たり前に走り続けられる。

ネット上のつながりだけじゃなく、 こうしてリアルで語り合える仲間がいること。これが、私たちが最短で成果を出せる最大の「秘密」です。

まだ、一人で戦いますか？ 
それとも、この環境に入りますか？",,,,,,,,,,,,,
,12/22,15:00,"企画が進むごとに、皆さんの熱量がどんどん高くなっていて、質問やコメントも大量！！
Day4のリアルタイムは、
なんだかんだ深夜2時頃までやってました！
でも、これが皆さんのためになると思うと楽しくてやめられないんですよね（笑）
本日のDay5も質疑応答にはできる限り答えていくので、完走まであと1回。仲間全員で乗り越えましょう🔥 https://x.com/kawahito_ai/st/kawahito_ai/status/2002593951463928075
",,,,,,,,,,,,,
期待醸成,12/22,18:00,"【本日最終日！！】

5Daysチャレンジ企画
今夜21時 Day5スタート！！

みなさんここまでついてきてくれて、
本当にありがとうございます！！

と、ここで先に伝えます。
個別面談は【先着300名】で打ち切ります！！

物理的な限界がきました...
質の低いアドバイスはしたくないので、
心を鬼にして線引きさせてもらいます。

🚨 制限事項
① 予約上限：先着300名
② 予約締切：12月25日 (木) 23:59まで
（面談実施は年内までを想定）

12/25を過ぎるか、300枠埋まったら即終了です。

もう言い残すことはありません。

一度きりで最後の企画です。

課題を全て提出した方には、
超豪華な完走特典も用意していますのでお楽しみに！！

後悔したくない人は、
最後までついてきてください🔥",,,,,,,,,,,,,
期待醸成,12/22,21:00,"最終回Day5 始まりました！！！
今年最後のセミナー、盛り上がっていきましょう🔥
全体の振り返りもするので、飛び込み参加大歓迎！！
",,,,,,,,,,,,,
期待醸成,12/23,12:00,"個別相談の申し込みが240件を超えました！！
【予約数300】または【25日 23:59】で受付を終了します。(物理的に対応できる限界があるため）

「後で申し込もう」と思っている間に、あなたの人生を変えるきっかけはなくなります。
せっかく5日も時間使った手にした権利、無駄するのはもったいないです。

お待ちしています。",,,,,,,,,,,,,
期待醸成,12/25,14:00,"【予約締切まであと10時間！！】

現在、個別面談の予約は【260名】を突破。 
300名の定員まで、残り「40枠」を切りました。

本日12/25(木) 23:59に受付終了です。
300枠が埋まり次第、この案内も終了します。

2026年、AIを相棒にして突き抜けたい方は、
今すぐ最後の枠を掴み取ってください！！",,,,,,,,,,,,,
期待醸成,12/25,23:00,"予約締切まで、あと60分！！】

共に歩む仲間へ

本日23:59、個別面談の受付を【完全に終了】します。

まずは、この5日間最後までついてきてくれた
みなさんに、心から感謝を伝えたい。

本当にありがとうございました！！

「AIを使って人生を変えたい」という
私の熱意に応えるように、
本当に多くの方が集まってくれました。

皆さんの本気を感じるたびに、
私自身も「絶対に全員を引き上げる」と
覚悟がより一層強くなっています。

「2026年、本気で人生を変える」

その決意があるなら、
個別面談に滑り込んでください！！ 

今日踏み出すその一歩が、
1年後のあなたを救う唯一の手段。

最高の仲間として、お会いできるのを
楽しみにしています！！",,,,,,,,,,,,,
,12/27,17:00,"【大感謝】
5Daysチャレンジ企画終了！！

年末最後の大型企画、
最後まで本気でついてきてくれて
本当にありがとうございました！！

そして、私を信じて「わどスク4期生」として
共に歩む決意をしてくれた仲間たち、
これからよろしくお願いします！！

嬉しいことに皆さんとの面談が続いていて、
感謝が遅れてしまい本当にごめんなさい

一人ひとりとじっくりお話しして、
皆さんの「本気で人生を変えたい」という熱量に、
私の方が毎日最高の刺激をもらってます

一人だと「どうすればいいか」と迷う霧も、
対話を通してロードマップに変わると、
皆さんの表情がパッと明るくなる

その瞬間に立ち会えるのが最高

私は4期生をただの「受講生」だとは
思っていません。

 最小労力で最大成果を出し、
2026年に人生を激変させる
「最高のチーム」にしていきたい。

独学だとどうしても「時間がない」と
引き戻されそうな場面でも、
横を見れば当たり前に走り続けている仲間がいる。

そんな、挑戦が「日常」になる環境を、
私は全力で守り抜きます！！

2026年、仲間と共に勝ちにいきましょう！！
",,,,,,,,,,,,,
期待醸成,1/7,21:00,"「今年こそ副業」と決めたのに、 
仕事が始まって心が折れかけている人へ

みなさんからの要望にお応えして、
1月10日(土) 21時より、
【5Daysチャレンジ企画 Day6 総集編】を開催します！！

本来なら5日間かかる
「AI副業の全貌（強み×商品×集客）」を、 
2時間で叩き込きます！

・5日間の動画を見る時間がない 
・要点だけサクッと知りたい 
・最短ルートで追いつきたい

そんな「効率重視」の方のために用意しました。 
もちろん無料で参加可能！

参加方法は、
① この投稿に「いいね」
② この投稿に「チャンスをつかむ」とリプライ

今週末の「3連休」がラストチャンス！
後悔したくない人はこの機会を掴んでください！",,,,,,,,,,,,,
,1/8,21:00,"【応募締切まで27時間！！】
チャレンジ企画総集編、参加登録がこんなにも！！
残り枠数はあと17枠！！後悔したくない人は急げー！！",,,,,,,,,,,,,
,1/10,16:00,"【今夜21時、総集編スタート！】

参加登録者…なんと292名！！
この熱量、正直最高すぎる！！

今日は年末にやったチャレンジ企画の総集編、
内容を1日にぎゅっとまとめてお届けします！

最高のグランドフィナーレを迎えましょう！！",,,,,,,,,,,,,
,1/10,20:00,"このあと21時から総集編スタート！！

チャレンジ企画参加した人も、
忙しくて参加できなかった人も、

みんなで人生変えるきっかけにしましょう！！",,,,,,,,,,,,,
,1/11,20:00,"5Daysチャレンジ企画、総集編終了！

ここまで本気でついてきてくれた仲間たち。
「変わりたい」という純粋な熱量に触れ、
私自身もより意識が強くなりました。

本当にありがとうございました！！

私が伝えたかったのは、AIのノウハウだけじゃない。

「なぜ、9割の人が努力しても報われないのか」
という残酷な真実と、それを打破するための
『構造』と『環境』の話。

独学で迷い、時間を溶かしていた日々。
「自分には無理かも」と諦めかけていた夜。

そんな私と同じ過去を抱えている、
みなさんの人生を変えるきっかけにできました！！

これから4期生として共に走る仲間も。 
今回得たヒントを胸に、自分の道を切り開く仲間も。 

最小労力で最大成果を出し、
自分らしい自由を手にする。

その姿を見れるのが、私の最高の報酬です！！

一度きりの人生、最高の構造で最高の2026年を。 

またみなさんと新しい景色を見れるのを、
楽しみにしています！！",,,,,,,,,,,,,